Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 938 |    -31.92 |     79.45 |    -54.22 | 101.3 |111.9 |-32.3 |  32 |   6 | 272 | NO 
 939 |    -30.49 |     78.05 |    -54.08 |  99.7 |111.3 |-32.8 |  32 |   6 | 272 | NO 
 940 |    -29.55 |     77.11 |    -52.97 |  98.1 |111.0 |-32.7 |  32 |   6 | 272 | NO 
 941 |    -26.69 |     74.39 |    -53.05 |  95.2 |109.7 |-33.9 |  32 |   6 | 272 | NO 
 942 |    -25.55 |     73.66 |    -52.79 |  94.2 |109.1 |-34.1 |  32 |   6 | 272 | NO 
 943 |    -25.08 |     73.02 |    -51.62 |  92.9 |109.0 |-33.8 |  32 |   6 | 272 | NO 
 944 |    -25.31 |     72.96 |    -52.19 |  93.2 |109.1 |-34.1 |  32 |   6 | 272 | NO 
 945 |    -25.31 |     73.11 |    -51.46 |  92.9 |109.1 |-33.6 |  32 |   6 | 272 | NO 
 946 |    -25.78 |     74.07 |    -53.38 |  94.9 |109.2 |-34.2 |  32 |   6 | 272 | NO 
 947 |    -26.43 |     74.25 |    -52.78 |  94.9 |109.6 |-33.8 |  32 |   6 | 272 | NO 
 948 |    -27.68 |     74.92 |    -52.47 |  95.6 |110.3 |-33.3 |  32 |   6 | 272 | NO 
 949 |    -28.62 |     75.42 |    -53.36 |  96.7 |110.8 |-33.5 |  32 |   6 | 272 | NO 
 950 |    -29.20 |     76.56 |    -53.22 |  97.7 |110.9 |-33.0 |  32 |   6 | 272 | NO 
 951 |    -28.91 |     76.09 |    -53.70 |  97.5 |110.8 |-33.4 |  32 |   6 | 272 | NO 
 952 |    -29.14 |     76.85 |    -56.43 |  99.7 |110.8 |-34.5 |  32 |   6 | 272 | NO 
 953 |    -29.99 |     78.52 |    -54.05 |  99.9 |110.9 |-32.7 |  32 |   6 | 272 | NO 
 954 |    -32.24 |     77.49 |    -47.15 |  96.3 |112.6 |-29.3 |  32 |   6 | 272 | NO 
 955 |    -33.06 |     76.70 |    -43.23 |  94.0 |113.3 |-27.4 |  32 |   6 | 272 | NO 
 956 |    -33.27 |     75.88 |    -41.68 |  92.7 |113.7 |-26.7 |  32 |   7 | 312 | YES
 957 |    -32.83 |     74.54 |    -40.08 |  90.8 |113.8 |-26.2 |  32 |   7 | 312 | NO 
 958 |    -31.83 |     73.17 |    -37.87 |  88.3 |113.5 |-25.4 |  32 |   7 | 312 | NO 
 959 |    -31.37 |     71.53 |    -36.93 |  86.4 |113.7 |-25.3 |  32 |   7 | 312 | NO 
 960 |    -30.99 |     67.82 |    -32.01 |  81.1 |114.6 |-23.2 |  32 |   7 | 312 | NO 
 961 |    -30.61 |     65.74 |    -30.88 |  78.8 |115.0 |-23.1 |  32 |   7 | 312 | NO 
 962 |    -30.46 |     63.08 |    -29.42 |  76.0 |115.8 |-22.8 |  32 |   7 | 312 | NO 
 963 |    -30.23 |     60.95 |    -27.83 |  73.5 |116.4 |-22.2 |  32 |   7 | 312 | NO 
 964 |    -29.11 |     59.25 |    -26.75 |  71.2 |116.2 |-22.1 |  32 |   7 | 312 | NO 
 965 |    -29.35 |     56.12 |    -25.48 |  68.3 |117.6 |-21.9 |  33 |   7 | 313 | YES
 966 |    -29.20 |     55.42 |    -26.21 |  67.9 |117.8 |-22.7 |  33 |   7 | 313 | NO 
 967 |    -28.35 |     54.25 |    -25.11 |  66.2 |117.6 |-22.3 |  33 |   7 | 313 | NO 
 968 |    -27.33 |     52.44 |    -26.07 |  64.6 |117.5 |-23.8 |  33 |   7 | 313 | NO 
 969 |    -26.72 |     50.63 |    -26.76 |  63.2 |117.8 |-25.1 |  33 |   7 | 313 | NO 
 970 |    -25.37 |     49.55 |    -27.24 |  62.0 |117.1 |-26.1 |  33 |   7 | 313 | NO 
 971 |    -23.94 |     47.68 |    -28.16 |  60.3 |116.7 |-27.8 |  32 |   6 | 272 | NO 
 972 |    -21.43 |     45.72 |    -28.95 |  58.2 |115.1 |-29.8 |  32 |   6 | 272 | NO 
 973 |    -19.32 |     44.20 |    -30.05 |  56.8 |113.6 |-31.9 |  32 |   6 | 272 | NO 
 974 |    -16.57 |     43.26 |    -34.13 |  57.5 |111.0 |-36.4 |  32 |   5 | 232 | NO 
 975 |    -12.95 |     42.39 |    -40.79 |  60.2 |107.0 |-42.6 |  31 |   5 | 231 | NO 
 976 |    -10.52 |     41.98 |    -48.35 |  64.9 |104.1 |-48.2 |  31 |   4 | 191 | NO 
 977 |    -10.03 |     42.68 |    -52.29 |  68.2 |103.2 |-50.0 |  31 |   4 | 191 | NO 
 978 |     -8.83 |     43.20 |    -57.06 |  72.1 |101.6 |-52.3 |  31 |   4 | 191 | NO 
 979 |     -9.56 |     45.89 |    -62.66 |  78.3 |101.8 |-53.2 |  31 |   4 | 191 | NO 
 980 |    -11.40 |     50.10 |    -69.13 |  86.1 |102.8 |-53.4 |  31 |   4 | 191 | NO 
 981 |    -22.16 |     56.09 |    -85.34 | 104.5 |111.6 |-54.8 |  32 |   3 | 152 | NO 
 982 |    -27.71 |     60.04 |    -87.71 | 109.8 |114.8 |-53.0 |  32 |   4 | 192 | NO 
 983 |    -26.72 |     60.77 |    -85.30 | 108.1 |113.7 |-52.1 |  32 |   4 | 192 | NO 
 984 |    -25.58 |     62.53 |    -84.23 | 108.0 |112.2 |-51.3 |  32 |   4 | 192 | NO 
 985 |    -25.67 |     63.61 |    -81.35 | 106.4 |112.0 |-49.9 |  32 |   4 | 192 | NO 
 986 |    -23.59 |     64.25 |    -79.01 | 104.5 |110.2 |-49.1 |  32 |   4 | 192 | NO 
 987 |    -22.42 |     62.32 |    -78.33 | 102.6 |109.8 |-49.8 |  32 |   4 | 192 | NO 
 988 |    -22.57 |     62.32 |    -78.69 | 102.9 |109.9 |-49.9 |  32 |   4 | 192 | NO 
 989 |    -22.51 |     61.41 |    -80.66 | 103.8 |110.1 |-51.0 |  32 |   4 | 192 | NO 
 990 |    -23.91 |     60.63 |    -81.98 | 104.7 |111.5 |-51.5 |  32 |   4 | 192 | NO 
 991 |    -27.36 |     61.36 |    -85.02 | 108.4 |114.0 |-51.7 |  32 |   4 | 192 | NO 
 992 |    -29.47 |     62.41 |    -87.02 | 111.1 |115.3 |-51.6 |  32 |   4 | 192 | NO 
 993 |    -31.98 |     63.20 |    -88.32 | 113.2 |116.8 |-51.3 |  32 |   4 | 192 | NO 
 994 |    -33.32 |     64.05 |    -87.33 | 113.3 |117.5 |-50.4 |  33 |   4 | 193 | NO 
 995 |    -33.94 |     64.34 |    -88.75 | 114.8 |117.8 |-50.7 |  33 |   4 | 193 | NO 
 996 |    -32.33 |     64.25 |    -87.47 | 113.2 |116.7 |-50.6 |  32 |   4 | 192 | NO 
 997 |    -31.77 |     64.37 |    -86.95 | 112.8 |116.3 |-50.5 |  32 |   4 | 192 | NO 
 998 |    -29.93 |     64.72 |    -86.70 | 112.3 |114.8 |-50.6 |  32 |   4 | 192 | NO 
 999 |    -29.35 |     64.05 |    -84.96 | 110.4 |114.6 |-50.3 |  32 |   4 | 192 | NO 
1000 |    -29.06 |     62.41 |    -86.04 | 110.2 |115.0 |-51.3 |  32 |   4 | 192 | NO 
1001 |    -28.88 |     61.41 |    -87.45 | 110.7 |115.2 |-52.2 |  32 |   4 | 192 | NO 
1002 |    -30.43 |     59.19 |    -89.32 | 111.4 |117.2 |-53.3 |  33 |   4 | 193 | NO 
1003 |    -24.96 |     58.32 |    -87.27 | 107.9 |113.2 |-54.0 |  32 |   4 | 192 | NO 
1004 |    -24.64 |     60.16 |    -84.92 | 106.9 |112.3 |-52.6 |  32 |   4 | 192 | NO 
1005 |    -27.24 |     61.44 |    -85.06 | 108.4 |113.9 |-51.7 |  32 |   4 | 192 | NO 
1006 |    -30.40 |     63.78 |    -85.90 | 111.2 |115.5 |-50.6 |  32 |   4 | 192 | NO 
1007 |    -32.45 |     65.24 |    -87.09 | 113.6 |116.4 |-50.1 |  32 |   4 | 192 | NO 
1008 |    -31.39 |     65.19 |    -85.69 | 112.2 |115.7 |-49.8 |  32 |   4 | 192 | NO 
1009 |    -30.93 |     64.57 |    -85.74 | 111.7 |115.6 |-50.1 |  32 |   4 | 192 | NO 
1010 |    -30.58 |     64.40 |    -86.42 | 112.0 |115.4 |-50.5 |  32 |   4 | 192 | NO 
1011 |    -29.93 |     63.96 |    -86.10 | 111.4 |115.1 |-50.6 |  32 |   4 | 192 | NO 
1012 |    -30.17 |     63.72 |    -87.34 | 112.2 |115.3 |-51.1 |  32 |   4 | 192 | NO 
1013 |    -31.89 |     64.05 |    -86.99 | 112.6 |116.5 |-50.6 |  32 |   4 | 192 | NO 
1014 |    -32.18 |     63.55 |    -87.83 | 113.1 |116.9 |-51.0 |  32 |   4 | 192 | NO 
1015 |    -34.14 |     62.88 |    -91.10 | 115.8 |118.5 |-51.9 |  33 |   4 | 193 | NO 
1016 |    -35.11 |     62.26 |    -91.10 | 115.8 |119.4 |-51.9 |  33 |   4 | 193 | NO 
1017 |    -37.27 |     61.82 |    -93.60 | 118.2 |121.1 |-52.4 |  33 |   4 | 193 | NO 
1018 |    -37.97 |     60.57 |    -94.15 | 118.2 |122.1 |-52.8 |  33 |   4 | 193 | NO 
1019 |    -38.94 |     61.15 |    -94.56 | 119.2 |122.5 |-52.5 |  33 |   4 | 193 | NO 
1020 |    -40.22 |     61.44 |    -94.61 | 119.8 |123.2 |-52.2 |  33 |   4 | 193 | NO 
1021 |    -39.75 |     59.87 |    -95.34 | 119.4 |123.6 |-53.0 |  33 |   4 | 193 | NO 
1022 |    -37.27 |     58.17 |    -95.50 | 117.9 |122.6 |-54.1 |  33 |   3 | 153 | NO 
1023 |    -34.03 |     56.42 |    -95.78 | 116.3 |121.1 |-55.5 |  33 |   3 | 153 | NO 
1024 |    -32.18 |     54.66 |    -94.10 | 113.5 |120.5 |-56.0 |  33 |   3 | 153 | NO 
1025 |    -32.39 |     53.43 |    -96.16 | 114.7 |121.2 |-57.0 |  33 |   3 | 153 | NO 
1026 |    -32.13 |     50.07 |    -96.57 | 113.4 |122.7 |-58.4 |  33 |   3 | 153 | NO 
1027 |    -33.24 |     47.27 |    -98.49 | 114.2 |125.1 |-59.6 |  33 |   3 | 153 | NO 
1028 |    -35.22 |     45.13 |    -98.61 | 114.0 |128.0 |-59.9 |  34 |   3 | 154 | NO 
1029 |    -33.76 |     41.10 |    -98.96 | 112.3 |129.4 |-61.7 |  34 |   3 | 154 | NO 
1030 |    -34.79 |     38.38 |    -98.82 | 111.6 |132.2 |-62.3 |  34 |   3 | 154 | NO 
1031 |    -33.65 |     35.95 |    -99.02 | 110.6 |133.1 |-63.6 |  34 |   2 | 114 | NO 
1032 |    -32.94 |     32.27 |    -97.82 | 108.1 |135.6 |-64.8 |  35 |   2 | 115 | NO 
1033 |    -31.37 |     30.78 |    -98.06 | 107.5 |135.5 |-65.9 |  35 |   2 | 115 | NO 
1034 |    -30.28 |     29.17 |    -96.36 | 105.1 |136.1 |-66.4 |  35 |   2 | 115 | NO 
1035 |    -29.11 |     27.86 |    -95.53 | 103.7 |136.3 |-67.1 |  35 |   2 | 115 | NO 
1036 |    -27.24 |     27.45 |    -92.75 | 100.5 |134.8 |-67.4 |  34 |   2 | 114 | NO 
1037 |    -25.23 |     27.24 |    -92.62 |  99.8 |132.8 |-68.2 |  34 |   2 | 114 | NO 
1038 |    -24.44 |     27.74 |    -90.54 |  97.8 |131.4 |-67.8 |  34 |   2 | 114 | NO 
1039 |    -22.45 |     28.79 |    -93.09 | 100.0 |127.9 |-68.6 |  34 |   2 | 114 | NO 
1040 |    -21.75 |     30.43 |    -90.19 |  97.6 |125.6 |-67.5 |  33 |   2 | 113 | NO 
1041 |    -20.49 |     34.90 |    -90.47 |  99.1 |120.4 |-65.9 |  33 |   2 | 113 | NO 
1042 |    -19.56 |     37.36 |    -88.63 |  98.2 |117.6 |-64.6 |  33 |   2 | 113 | NO 
1043 |    -19.64 |     38.76 |    -88.54 |  98.6 |116.9 |-63.9 |  32 |   2 | 112 | NO 
1044 |    -20.02 |     40.28 |    -88.02 |  98.8 |116.4 |-62.9 |  32 |   3 | 152 | NO 
1045 |    -19.09 |     40.43 |    -87.30 |  98.1 |115.3 |-62.9 |  32 |   3 | 152 | NO 
1046 |    -17.92 |     41.04 |    -84.70 |  95.8 |113.6 |-62.1 |  32 |   3 | 152 | NO 
1047 |    -17.77 |     40.19 |    -85.21 |  95.9 |113.9 |-62.7 |  32 |   3 | 152 | NO 
1048 |    -17.71 |     40.87 |    -83.70 |  94.8 |113.4 |-62.0 |  32 |   3 | 152 | NO 
1049 |    -17.30 |     40.51 |    -84.38 |  95.2 |113.1 |-62.4 |  32 |   3 | 152 | NO 
1050 |    -17.19 |     39.81 |    -84.48 |  95.0 |113.4 |-62.8 |  32 |   3 | 152 | NO 
1051 |    -16.02 |     39.23 |    -83.25 |  93.4 |112.2 |-63.0 |  32 |   2 | 112 | NO 
1052 |    -15.43 |     38.21 |    -82.51 |  92.2 |112.0 |-63.5 |  32 |   2 | 112 | NO 
1053 |    -15.29 |     37.07 |    -82.58 |  91.8 |112.4 |-64.1 |  32 |   2 | 112 | NO 
1054 |    -15.14 |     34.79 |    -81.56 |  90.0 |113.5 |-65.1 |  32 |   2 | 112 | NO 
1055 |    -15.29 |     31.31 |    -80.78 |  88.0 |116.0 |-66.7 |  32 |   2 | 112 | NO 
1056 |    -14.70 |     30.87 |    -80.91 |  87.8 |115.5 |-67.1 |  32 |   2 | 112 | NO 
1057 |    -14.50 |     29.26 |    -80.53 |  86.9 |116.4 |-67.9 |  32 |   2 | 112 | NO 
1058 |    -14.73 |     27.42 |    -79.96 |  85.8 |118.2 |-68.7 |  33 |   2 | 113 | NO 
1059 |    -15.14 |     25.90 |    -79.45 |  84.9 |120.3 |-69.3 |  33 |   2 | 113 | NO 
1060 |    -16.16 |     24.70 |    -79.98 |  85.3 |123.2 |-69.7 |  33 |   2 | 113 | NO 
1061 |    -16.11 |     23.41 |    -80.43 |  85.3 |124.5 |-70.5 |  33 |   2 | 113 | NO 
1062 |    -16.46 |     22.83 |    -81.15 |  85.9 |125.8 |-70.9 |  33 |   2 | 113 | NO 
1063 |    -15.81 |     21.84 |    -78.94 |  83.4 |125.9 |-71.1 |  33 |   2 | 113 | NO 
1064 |    -16.63 |     20.78 |    -79.96 |  84.3 |128.7 |-71.6 |  34 |   2 | 114 | NO 
1065 |    -16.05 |     20.84 |    -79.64 |  83.9 |127.6 |-71.7 |  34 |   2 | 114 | NO 
1066 |    -16.28 |     20.29 |    -78.92 |  83.1 |128.7 |-71.8 |  34 |   2 | 114 | NO 
1067 |    -16.60 |     19.18 |    -79.04 |  83.0 |130.9 |-72.2 |  34 |   1 |  74 | YES
1068 |    -15.96 |     17.77 |    -76.69 |  80.3 |131.9 |-72.7 |  34 |   1 |  74 | NO 
1069 |    -16.37 |     14.21 |    -75.33 |  78.4 |139.0 |-73.9 |  35 |   1 |  75 | YES
1070 |    -18.77 |     10.73 |    -73.55 |  76.7 |150.2 |-73.6 |  36 |   1 |  76 | YES
1071 |    -19.99 |      7.13 |    -70.91 |  74.0 |160.4 |-73.3 |  37 |   1 |  77 | YES
1072 |    -22.68 |      4.38 |    -67.61 |  71.4 |169.1 |-71.1 |  38 |   2 | 118 | NO 
1073 |    -25.34 |      1.46 |    -64.35 |  69.2 |176.7 |-68.5 |  39 |   2 | 119 | NO 
1074 |    -29.17 |     -1.08 |    -62.77 |  69.2 |-177.9 |-65.1 |   0 |   2 |  80 | NO 
1075 |    -30.66 |     -3.04 |    -58.73 |  66.3 |-174.3 |-62.3 |   0 |   3 | 120 | NO 
1076 |    -32.59 |     -4.27 |    -56.28 |  65.2 |-172.5 |-59.7 |   0 |   3 | 120 | NO 
1077 |    -34.35 |     -4.15 |    -53.45 |  63.7 |-173.1 |-57.1 |   0 |   3 | 120 | NO 
1078 |    -37.01 |     -3.95 |    -51.51 |  63.6 |-173.9 |-54.1 |   0 |   3 | 120 | NO 
1079 |    -35.17 |     -2.48 |    -47.44 |  59.1 |-176.0 |-53.4 |   0 |   4 | 160 | NO 
1080 |    -34.05 |     -0.26 |    -43.82 |  55.5 |-179.6 |-52.2 |   0 |   4 | 160 | NO 
1081 |    -32.24 |      1.29 |    -42.11 |  53.1 |177.7 |-52.5 |  39 |   4 | 199 | NO 
1082 |    -32.65 |      1.96 |    -39.21 |  51.1 |176.6 |-50.2 |  39 |   4 | 199 | NO 
1083 |    -33.76 |      1.52 |    -40.05 |  52.4 |177.4 |-49.8 |  39 |   4 | 199 | NO 
1084 |    -35.55 |      2.37 |    -36.04 |  50.7 |176.2 |-45.3 |  39 |   4 | 199 | NO 
1085 |    -35.98 |      2.81 |    -34.86 |  50.2 |175.5 |-44.0 |  39 |   5 | 239 | NO 
1086 |    -40.05 |      4.50 |    -32.01 |  51.5 |173.6 |-38.5 |  39 |   5 | 239 | NO 
1087 |    -41.10 |      5.85 |    -30.34 |  51.4 |171.9 |-36.2 |  39 |   5 | 239 | NO 
1088 |    -44.52 |      7.22 |    -28.33 |  53.3 |170.8 |-32.1 |  38 |   6 | 278 | NO 
1089 |    -46.65 |      8.86 |    -26.97 |  54.6 |169.2 |-29.6 |  38 |   6 | 278 | NO 
1090 |    -47.97 |     10.52 |    -24.14 |  54.7 |167.6 |-26.2 |  38 |   7 | 318 | NO 
1091 |    -49.46 |     11.96 |    -23.27 |  56.0 |166.4 |-24.6 |  38 |   7 | 318 | NO 
1092 |    -53.08 |     11.87 |    -24.19 |  59.5 |167.4 |-24.0 |  38 |   7 | 318 | NO 
1093 |    -55.83 |     12.89 |    -24.29 |  62.2 |167.0 |-23.0 |  38 |   7 | 318 | NO 
1094 |    -56.94 |     14.70 |    -23.38 |  63.3 |165.5 |-21.7 |  38 |   7 | 318 | NO 
1095 |    -58.49 |     15.81 |    -22.90 |  64.8 |164.9 |-20.7 |  38 |   7 | 318 | NO 
1096 |    -59.57 |     16.92 |    -23.08 |  66.1 |164.1 |-20.4 |  38 |   7 | 318 | NO 
1097 |    -58.11 |     15.76 |    -24.67 |  65.1 |164.8 |-22.3 |  38 |   7 | 318 | NO 
1098 |    -62.03 |     17.57 |    -24.48 |  69.0 |164.2 |-20.8 |  38 |   7 | 318 | NO 
1099 |    -65.16 |     17.36 |    -23.65 |  71.5 |165.1 |-19.3 |  38 |   7 | 318 | NO 
1100 |    -65.71 |     17.60 |    -24.33 |  72.2 |165.0 |-19.7 |  38 |   7 | 318 | NO 
1101 |    -66.65 |     17.86 |    -24.98 |  73.4 |165.0 |-19.9 |  38 |   7 | 318 | NO 
1102 |    -67.64 |     17.33 |    -26.45 |  74.7 |165.6 |-20.7 |  38 |   7 | 318 | NO 
1103 |    -69.10 |     18.56 |    -25.84 |  76.1 |165.0 |-19.9 |  38 |   7 | 318 | NO 
1104 |    -69.45 |     17.83 |    -27.21 |  76.7 |165.6 |-20.8 |  38 |   7 | 318 | NO 
1105 |    -70.01 |     17.98 |    -26.70 |  77.1 |165.6 |-20.3 |  38 |   7 | 318 | NO 
1106 |    -70.10 |     17.60 |    -26.72 |  77.1 |165.9 |-20.3 |  38 |   7 | 318 | NO 
1107 |    -70.48 |     16.08 |    -28.05 |  77.5 |167.1 |-21.2 |  38 |   7 | 318 | NO 
1108 |    -71.06 |     15.08 |    -28.66 |  78.1 |168.0 |-21.5 |  38 |   7 | 318 | NO 
1109 |    -70.21 |     14.67 |    -29.36 |  77.5 |168.2 |-22.3 |  38 |   7 | 318 | NO 
1110 |    -70.68 |     14.03 |    -29.39 |  77.8 |168.8 |-22.2 |  38 |   7 | 318 | NO 
1111 |    -72.49 |     14.15 |    -30.02 |  79.7 |169.0 |-22.1 |  38 |   7 | 318 | NO 
1112 |    -73.37 |     12.98 |    -31.29 |  80.8 |170.0 |-22.8 |  38 |   7 | 318 | NO 
1113 |    -75.01 |     12.77 |    -32.96 |  82.9 |170.3 |-23.4 |  38 |   7 | 318 | NO 
1114 |    -75.04 |     12.77 |    -34.07 |  83.4 |170.3 |-24.1 |  38 |   7 | 318 | NO 
1115 |    -75.77 |     12.25 |    -35.98 |  84.8 |170.8 |-25.1 |  38 |   7 | 318 | NO 
1116 |    -77.96 |     11.84 |    -38.13 |  87.6 |171.4 |-25.8 |  39 |   7 | 319 | NO 
1117 |    -80.18 |     12.42 |    -40.88 |  90.9 |171.2 |-26.7 |  39 |   7 | 319 | NO 
1118 |    -81.56 |     11.66 |    -43.54 |  93.2 |171.9 |-27.9 |  39 |   6 | 279 | NO 
1119 |    -82.14 |     11.75 |    -46.04 |  94.9 |171.9 |-29.0 |  39 |   6 | 279 | NO 
1120 |    -83.34 |     11.17 |    -49.77 |  97.7 |172.4 |-30.6 |  39 |   6 | 279 | NO 
1121 |    -84.04 |     10.84 |    -50.96 |  98.9 |172.7 |-31.0 |  39 |   6 | 279 | NO 
1122 |    -85.03 |     11.40 |    -53.35 | 101.0 |172.4 |-31.9 |  39 |   6 | 279 | NO 
1123 |    -85.94 |     12.31 |    -57.82 | 104.3 |171.8 |-33.7 |  39 |   6 | 279 | NO 
1124 |    -86.52 |     13.39 |    -60.86 | 106.6 |171.2 |-34.8 |  39 |   6 | 279 | NO 
1125 |    -87.72 |     14.29 |    -63.31 | 109.1 |170.7 |-35.5 |  38 |   6 | 278 | NO 
1126 |    -87.31 |     15.84 |    -66.75 | 111.0 |169.7 |-37.0 |  38 |   5 | 238 | NO 
1127 |    -87.69 |     16.31 |    -69.63 | 113.2 |169.5 |-38.0 |  38 |   5 | 238 | NO 
1128 |    -87.14 |     16.84 |    -71.19 | 113.8 |169.1 |-38.7 |  38 |   5 | 238 | NO 
1129 |    -87.37 |     18.42 |    -73.15 | 115.4 |168.1 |-39.3 |  38 |   5 | 238 | NO 
1130 |    -86.44 |     18.09 |    -76.10 | 116.6 |168.2 |-40.8 |  38 |   5 | 238 | NO 
1131 |    -85.33 |     18.15 |    -77.45 | 116.7 |168.0 |-41.6 |  38 |   5 | 238 | NO 
1132 |    -84.68 |     18.68 |    -81.16 | 118.8 |167.6 |-43.1 |  38 |   5 | 238 | NO 
1133 |    -80.88 |     19.99 |    -82.65 | 117.4 |166.1 |-44.8 |  38 |   5 | 238 | NO 
1134 |    -79.19 |     20.64 |    -88.02 | 120.2 |165.4 |-47.1 |  38 |   4 | 198 | NO 
1135 |    -76.97 |     21.40 |    -88.54 | 119.3 |164.5 |-47.9 |  38 |   4 | 198 | NO 
1136 |    -77.08 |     20.70 |    -89.16 | 119.7 |165.0 |-48.2 |  38 |   4 | 198 | NO 
1137 |    -79.04 |     19.99 |    -86.83 | 119.1 |165.8 |-46.8 |  38 |   4 | 198 | NO 
1138 |    -81.23 |     19.35 |    -82.43 | 117.3 |166.6 |-44.6 |  38 |   5 | 238 | NO 
1139 |    -83.16 |     19.88 |    -80.66 | 117.5 |166.6 |-43.3 |  38 |   5 | 238 | NO 
1140 |    -82.87 |     17.95 |    -79.07 | 115.9 |167.8 |-43.0 |  38 |   5 | 238 | NO 
1141 |    -86.82 |     17.92 |    -76.53 | 117.1 |168.3 |-40.8 |  38 |   5 | 238 | NO 
1142 |    -87.99 |     18.42 |    -70.65 | 114.3 |168.2 |-38.2 |  38 |   5 | 238 | NO 
1143 |    -90.27 |     18.47 |    -65.65 | 113.1 |168.4 |-35.5 |  38 |   6 | 278 | NO 
1144 |    -90.41 |     19.35 |    -60.04 | 110.2 |167.9 |-33.0 |  38 |   6 | 278 | NO 
1145 |    -91.38 |     19.70 |    -55.77 | 108.9 |167.8 |-30.8 |  38 |   6 | 278 | NO 
1146 |    -90.32 |     19.91 |    -53.36 | 106.8 |167.6 |-30.0 |  38 |   6 | 278 | NO 
1147 |    -90.65 |     20.43 |    -46.51 | 103.9 |167.3 |-26.6 |  38 |   7 | 318 | NO 
1148 |    -88.22 |     20.43 |    -42.52 | 100.0 |167.0 |-25.2 |  38 |   7 | 318 | NO 
1149 |    -86.50 |     21.10 |    -38.86 |  97.1 |166.3 |-23.6 |  38 |   7 | 318 | NO 
1150 |    -83.57 |     20.87 |    -35.81 |  93.3 |166.0 |-22.6 |  38 |   7 | 318 | NO 
1151 |    -82.02 |     20.32 |    -33.66 |  91.0 |166.1 |-21.7 |  38 |   7 | 318 | NO 
1152 |    -77.58 |     20.37 |    -29.58 |  85.5 |165.3 |-20.2 |  38 |   7 | 318 | NO 
1153 |    -74.45 |     19.41 |    -26.32 |  81.3 |165.4 |-18.9 |  38 |   7 | 318 | NO 
1154 |    -70.86 |     19.56 |    -25.74 |  77.9 |164.6 |-19.3 |  38 |   7 | 318 | NO 
1155 |    -67.67 |     19.94 |    -23.59 |  74.4 |163.6 |-18.5 |  38 |   7 | 318 | NO 
1156 |    -65.54 |     17.98 |    -23.40 |  71.9 |164.7 |-19.0 |  38 |   7 | 318 | NO 
1157 |    -64.45 |     18.74 |    -21.91 |  70.6 |163.8 |-18.1 |  38 |   7 | 318 | NO 
1158 |    -61.79 |     19.20 |    -22.92 |  68.6 |162.7 |-19.5 |  38 |   7 | 318 | NO 
1159 |    -58.75 |     18.39 |    -21.21 |  65.1 |162.6 |-19.0 |  38 |   7 | 318 | NO 
1160 |    -55.66 |     17.68 |    -20.78 |  62.0 |162.4 |-19.6 |  38 |   7 | 318 | NO 
1161 |    -51.74 |     18.21 |    -21.72 |  59.0 |160.6 |-21.6 |  37 |   7 | 317 | NO 
1162 |    -49.34 |     16.90 |    -21.67 |  56.5 |161.1 |-22.6 |  37 |   7 | 317 | NO 
1163 |    -47.47 |     17.28 |    -20.20 |  54.4 |160.0 |-21.8 |  37 |   7 | 317 | NO 
1164 |    -44.78 |     16.52 |    -20.77 |  52.1 |159.8 |-23.5 |  37 |   7 | 317 | NO 
1165 |    -42.71 |     17.57 |    -23.12 |  51.6 |157.6 |-26.6 |  37 |   7 | 317 | NO 
1166 |    -36.07 |     17.04 |    -25.43 |  47.3 |154.7 |-32.5 |  37 |   6 | 277 | NO 
1167 |    -32.74 |     17.39 |    -25.46 |  45.0 |152.0 |-34.5 |  36 |   6 | 276 | YES
1168 |    -27.59 |     19.18 |    -28.03 |  43.8 |145.2 |-39.8 |  36 |   5 | 236 | NO 
1169 |    -23.12 |     19.67 |    -32.33 |  44.3 |139.6 |-46.8 |  35 |   4 | 195 | NO 
1170 |    -18.85 |     20.81 |    -35.76 |  45.5 |132.2 |-51.9 |  34 |   4 | 194 | NO 
1171 |    -15.76 |     21.60 |    -40.30 |  48.4 |126.1 |-56.4 |  34 |   3 | 154 | NO 
1172 |    -14.35 |     22.77 |    -44.90 |  52.3 |122.2 |-59.1 |  33 |   3 | 153 | NO 
1173 |    -11.90 |     23.30 |    -49.04 |  55.6 |117.1 |-61.9 |  33 |   3 | 153 | NO 
1174 |    -11.31 |     24.12 |    -54.41 |  60.6 |115.1 |-63.9 |  32 |   2 | 112 | NO 
1175 |    -11.37 |     25.55 |    -60.27 |  66.4 |114.0 |-65.1 |  32 |   2 | 112 | NO 
1176 |    -10.67 |     27.13 |    -64.67 |  70.9 |111.5 |-65.7 |  32 |   2 | 112 | NO 
1177 |    -11.37 |     27.13 |    -68.61 |  74.7 |112.7 |-66.8 |  32 |   2 | 112 | NO 
1178 |    -13.07 |     28.97 |    -72.98 |  79.6 |114.3 |-66.5 |  32 |   2 | 112 | NO 
1179 |    -16.54 |     31.13 |    -79.47 |  86.9 |118.0 |-66.1 |  33 |   2 | 113 | NO 
