Uni:-4.17,-2.34,-9.04,0.6707,2.1518,-1.0237,-47.21,48.93,-19.42
Uni:-3.88,-2.31,-9.22,0.5173,2.1567,-0.9670,-45.66,51.59,-20.46
Uni:-3.06,-3.17,-9.59,0.4105,2.2932,-0.9523,-44.11,52.67,-23.15
Uni:-2.49,-2.84,-9.61,0.0021,2.0621,-0.8766,-41.86,53.17,-24.38
Uni:-1.71,-2.59,-9.39,-0.0192,1.9645,-0.8725,-40.46,54.55,-26.19
Uni:-1.22,-2.74,-9.79,-0.2495,1.9734,-0.8027,-38.29,54.81,-27.65
Uni:-0.59,-2.67,-9.72,-0.0496,2.1327,-0.6794,-35.87,55.01,-28.84
Uni:0.19,-2.58,-9.24,-0.1378,2.0207,-0.4516,-34.08,54.90,-30.52
Uni:0.51,-2.37,-9.79,-0.5441,1.8938,-0.3079,-31.16,55.66,-31.53
Uni:1.02,-2.86,-9.74,-0.5008,1.8589,-0.3676,-29.64,55.28,-32.10
Uni:1.68,-2.52,-9.72,-0.3398,1.7854,-0.2940,-27.71,54.49,-33.51
Uni:2.25,-2.01,-9.45,-0.4151,1.6046,-0.0382,-23.50,52.76,-38.19
Uni:2.61,-1.68,-9.57,-0.9055,1.6083,-0.0339,-21.86,53.32,-35.66
Uni:2.99,-1.41,-9.34,-1.1345,1.7393,0.0232,-20.96,52.27,-37.36
Uni:3.24,-1.35,-9.40,-0.2509,1.8393,-0.0017,-18.91,51.39,-37.53
Uni:3.76,-1.46,-9.38,0.0276,1.7375,-0.0985,-16.87,50.37,-37.04
Uni:4.32,-1.42,-8.95,0.1093,1.7022,-0.2133,-14.88,50.54,-37.66
Uni:4.65,-1.26,-8.94,0.0356,1.5777,-0.1151,-13.48,50.31,-37.80
Uni:5.04,-0.98,-7.91,0.2329,1.5780,-0.1529,-10.46,50.63,-36.82
Uni:5.42,-1.34,-8.27,0.4551,1.7135,-0.2891,-9.82,50.83,-37.53
Uni:5.82,-1.28,-7.44,0.5441,1.7869,-0.2734,-7.75,51.10,-37.21
Uni:6.11,-1.21,-7.70,0.5394,1.8674,-0.2573,-4.56,51.77,-35.55
Uni:6.62,-1.66,-7.03,0.5803,2.0507,-0.3803,-4.27,52.18,-35.57
Uni:7.04,-1.59,-6.71,0.9056,2.1738,-0.3891,-1.67,53.90,-34.17
Uni:7.21,-1.26,-6.52,0.8995,2.1269,-0.3233,1.43,53.81,-33.60
Uni:7.81,-1.68,-5.31,0.6939,2.0629,-0.4213,4.38,54.46,-30.43
Uni:8.20,-1.63,-4.65,0.9676,2.0429,-0.5374,7.25,55.63,-28.57
Uni:8.59,-1.56,-3.72,1.2845,1.7660,-0.5024,9.88,56.47,-24.17
Uni:9.03,-1.48,-2.71,1.5321,1.5458,-0.5290,12.72,57.88,-18.87
Uni:9.10,-1.40,-1.84,1.4586,1.4413,-0.3007,14.70,57.91,-14.67
Uni:9.03,-1.33,-1.56,1.3981,1.4183,-0.2824,15.46,57.70,-12.89
Uni:9.10,-1.09,-1.35,1.1290,1.3926,-0.2436,15.78,58.26,-10.82
Uni:9.16,-1.00,-0.58,1.1810,1.2616,-0.0473,16.54,58.52,-9.12
Uni:9.27,-1.51,0.00,1.2459,1.3593,0.0889,16.22,58.46,-4.33
Uni:9.48,-1.72,0.74,1.1800,1.3415,0.0903,16.37,58.49,-3.03
Uni:9.17,-1.37,0.96,1.1861,1.2262,0.0418,15.78,59.13,1.13
Uni:9.02,-1.28,1.53,1.0479,1.4044,0.0907,16.81,58.55,3.73
Uni:9.25,-1.47,1.90,1.0365,1.2671,0.0922,15.70,59.43,6.07
Uni:8.92,-1.43,2.44,0.9215,1.2445,0.1034,16.08,59.57,7.37
Uni:8.93,-1.50,2.76,1.0589,1.2666,0.0576,15.52,59.28,9.91
Uni:8.56,-1.22,3.29,0.8957,1.1994,0.1941,13.80,58.67,14.75
Uni:8.27,-1.33,3.62,0.9410,1.2578,0.1494,14.26,59.13,16.49
Uni:8.29,-0.98,4.15,1.0470,1.3725,0.0321,13.97,58.11,17.58
Uni:8.42,-1.22,4.61,1.0666,1.3540,0.0298,12.34,57.59,20.26
Uni:8.04,-0.75,5.18,1.0469,1.1544,0.1022,12.22,56.59,22.77
Uni:7.70,-0.58,5.26,1.1037,1.2252,0.1410,10.41,55.95,25.14
Uni:7.60,-0.51,5.54,0.9151,1.2503,0.1823,8.62,55.74,26.45
Uni:7.30,-0.44,5.56,0.7208,1.2086,0.1924,8.13,56.07,26.94
Uni:7.15,-0.48,6.05,0.6895,1.1489,0.2042,7.69,55.74,28.35
Uni:6.60,-0.17,6.30,0.7385,1.3636,0.2654,5.47,55.16,29.67
Uni:6.40,-0.29,5.96,0.7431,1.5719,0.2679,4.38,54.78,30.43
Uni:6.07,-0.28,6.77,0.7080,1.6315,0.1875,3.16,53.87,32.78
Uni:5.95,-0.24,7.02,0.6603,1.5991,0.2089,1.81,53.67,34.17
Uni:5.37,0.07,7.45,0.5797,1.7419,0.1051,-1.29,53.87,35.55
Uni:5.10,0.03,8.12,0.6642,1.9711,-0.0014,-2.02,53.26,36.58
Uni:4.82,0.63,7.97,0.6454,1.9013,0.0185,-3.92,52.82,37.37
Uni:4.16,0.40,8.22,0.5130,1.7674,0.0348,-6.40,51.62,38.45
Uni:3.56,0.54,9.15,0.2541,1.7483,-0.0247,-9.09,51.18,38.25
Uni:3.23,0.63,9.44,0.4030,1.6075,-0.0916,-10.96,50.72,39.90
Uni:2.65,0.63,9.01,0.3754,1.6658,-0.1106,-13.01,50.83,39.90
Uni:2.62,0.56,9.14,0.2184,1.7543,-0.1626,-14.82,50.98,39.62
Uni:2.11,0.80,9.85,0.1552,1.5799,-0.1323,-15.70,49.87,39.90
Uni:1.69,0.95,9.82,0.3018,1.3157,0.0241,-17.74,49.99,39.45
Uni:1.04,0.60,9.17,0.0441,1.2320,-0.0909,-20.11,49.20,38.25
Uni:1.00,0.84,9.45,-0.0480,1.3349,-0.1865,-22.30,50.04,38.88
Uni:0.67,0.99,9.36,-0.0985,1.2559,-0.2434,-23.09,49.81,38.38
Uni:0.16,0.80,9.74,0.2954,1.2675,-0.2622,-24.29,48.82,39.08
Uni:-0.47,0.38,9.31,0.3348,1.4328,-0.4455,-25.20,49.05,37.91
Uni:-1.13,0.48,8.92,0.0531,1.8728,-0.8062,-27.19,49.08,37.20
Uni:-1.91,0.69,9.57,-0.0391,2.2362,-1.0096,-28.73,49.02,35.15
Uni:-1.61,1.46,10.81,0.5793,2.2005,-0.7808,-29.93,48.76,35.81
Uni:-2.89,0.59,9.75,1.0243,1.8088,-0.7361,-32.24,48.20,35.56
Uni:-3.47,1.38,8.82,1.0976,1.8656,-0.9281,-33.06,46.89,35.08
Uni:-4.17,1.33,8.53,0.9470,1.9354,-0.9192,-33.88,46.21,34.23
Uni:-4.23,1.67,8.89,0.2323,1.6744,-0.6078,-35.57,46.01,32.45
Uni:-4.53,1.15,9.70,0.3804,1.1461,-0.5505,-37.04,46.59,31.34
Uni:-5.28,1.51,8.48,0.3847,1.3920,-0.5203,-37.30,45.43,30.30
Uni:-5.17,1.61,8.52,0.1596,1.7333,-0.4444,-38.00,46.65,30.59
Uni:-5.04,1.58,8.10,0.0812,1.3292,-0.2217,-39.67,46.33,29.28
Uni:-5.86,1.44,7.52,0.2624,0.7827,-0.2399,-39.78,45.25,28.05
Uni:-5.98,0.76,6.84,0.7808,1.1298,-0.4178,-40.31,45.57,27.54
Uni:-5.75,1.51,7.02,0.2908,1.5195,-0.4409,-40.89,45.48,27.38
Uni:-6.09,1.94,6.58,0.1344,1.3262,-0.3004,-42.71,45.02,24.51
Uni:-6.60,1.96,5.57,0.4134,1.0227,-0.2002,-43.17,44.34,24.39
Uni:-6.67,0.37,5.61,0.6884,1.1066,-0.6237,-42.68,44.17,23.11
Uni:-7.40,0.82,6.42,0.2822,1.4380,-0.9817,-43.85,43.47,21.10
Uni:-7.88,2.00,7.19,0.3051,1.4401,-0.4565,-43.67,42.88,19.44
Uni:-7.69,0.85,6.08,0.6539,1.1605,-0.1374,-44.23,42.18,18.61
Uni:-7.61,-0.19,5.05,0.4794,1.0377,-0.8231,-44.67,41.19,18.49
Uni:-8.81,0.93,5.01,0.1170,1.1489,-1.3935,-44.20,41.74,16.14
Uni:-8.60,1.72,5.83,0.2627,1.2552,-0.9332,-44.81,41.10,15.14
Uni:-8.29,0.10,5.19,0.2520,1.0307,-0.6715,-44.11,40.31,15.02
Uni:-8.54,-0.74,4.40,0.1260,0.9763,-1.1339,-43.93,40.75,15.02
Uni:-9.02,0.31,4.48,-0.0562,1.1445,-1.4960,-43.85,41.25,14.13
Uni:-8.63,0.20,4.73,-0.2792,1.0348,-1.1574,-44.72,41.60,14.26
Uni:-8.77,-1.40,3.90,-0.3743,0.9232,-1.0221,-44.61,43.06,15.33
Uni:-8.88,-2.41,3.52,-1.1119,1.0918,-1.5191,-45.22,43.79,15.77
Uni:-9.80,-2.27,3.46,-0.9754,1.3880,-2.0059,-46.33,46.13,16.28
Uni:-9.64,-1.78,3.76,-1.3547,1.2976,-1.8602,-46.51,49.84,14.45
Uni:-9.39,-2.68,3.27,-1.4842,0.9763,-1.4861,-47.68,53.49,12.73
Uni:-9.20,-3.87,1.97,-1.2668,1.0844,-1.1949,-47.35,55.60,11.93
Uni:-8.99,-3.58,2.00,0.0921,0.9424,-1.1981,-46.89,58.78,11.34
Uni:-9.50,-3.49,1.42,0.0382,0.8697,-1.0821,-45.25,60.33,10.04
Uni:-8.93,-4.16,1.80,0.2928,0.8117,-1.0171,-43.73,61.71,10.01
Uni:-8.07,-5.14,0.83,1.4146,0.5956,-0.9004,-43.82,64.19,12.35
Uni:-7.96,-5.24,1.73,0.6310,0.5243,-1.2433,-40.72,67.09,11.71
Uni:-7.96,-5.71,1.61,0.4412,-0.0057,-1.1837,-39.73,68.02,12.38
Uni:-7.94,-5.80,1.25,0.6216,-0.3123,-1.1994,-38.35,69.75,13.04
Uni:-7.48,-6.44,0.92,0.5983,-0.3432,-1.3639,-36.28,71.18,13.24
Uni:-7.63,-6.73,0.76,0.1145,-0.2717,-1.6605,-35.46,71.65,13.15
Uni:-6.85,-5.92,2.73,-0.0021,-0.3238,-1.8256,-30.11,74.07,13.55
Uni:-7.49,-6.69,2.50,0.3595,-0.2031,-1.6234,-27.24,74.54,13.23
Uni:-6.91,-7.09,2.77,0.2973,-0.3812,-1.4439,-26.02,74.60,12.82
Uni:-6.21,-8.01,2.39,0.3253,-0.6405,-1.4841,-23.59,75.21,15.23
Uni:-5.35,-8.34,2.19,-0.1736,-0.7504,-1.5908,-18.77,75.56,14.67
Uni:-4.67,-8.34,2.77,-0.0874,-0.7384,-1.7092,-16.57,74.89,13.59
Uni:-4.17,-8.85,2.88,-0.0699,-0.8228,-1.8903,-14.12,75.18,12.79
Uni:-3.70,-9.02,2.74,0.1164,-0.9271,-1.9878,-10.35,74.89,13.24
Uni:-3.11,-9.06,2.40,0.1436,-0.9824,-2.0818,-8.33,74.10,13.67
Uni:-2.65,-9.05,2.42,0.0345,-0.9788,-2.1835,-5.96,73.63,12.64
Uni:-1.94,-8.90,2.66,0.0539,-0.8022,-2.1790,-2.16,72.90,11.94
Uni:-1.36,-8.89,2.52,0.0683,-0.7764,-2.2103,0.88,71.65,12.70
Uni:-0.79,-8.93,2.60,0.0655,-0.7950,-2.1725,3.16,69.92,12.03
Uni:-0.13,-8.92,2.97,-0.0176,-0.8039,-2.0380,5.76,69.42,11.11
Uni:0.70,-8.92,2.99,0.0867,-0.8146,-2.0531,7.89,66.71,10.33
Uni:1.57,-9.00,2.44,0.1807,-0.8535,-2.1066,12.89,63.64,8.74
Uni:2.31,-8.82,2.39,-0.1324,-0.8667,-2.1301,18.59,62.61,7.18
Uni:2.85,-8.69,2.56,-0.1851,-0.7995,-2.2524,16.95,59.72,6.96
Uni:3.47,-8.14,2.81,-0.1564,-0.8719,-2.1652,19.18,57.91,5.69
Uni:4.48,-7.57,1.97,0.1147,-1.2853,-2.0794,22.13,53.52,1.87
Uni:4.89,-6.88,1.67,0.0904,-1.3050,-1.9791,23.27,50.57,2.28
Uni:5.79,-6.36,1.58,0.0817,-1.2408,-1.8879,23.88,49.55,0.88
Uni:6.17,-6.58,0.77,-0.1842,-1.3050,-2.0275,24.26,45.95,-2.24
Uni:6.64,-5.76,0.35,-0.2401,-1.5530,-1.8564,25.37,42.74,-5.47
Uni:7.24,-5.58,0.11,-0.3473,-1.6041,-1.7446,26.57,39.43,-8.55
Uni:7.10,-4.76,-1.03,-0.4443,-1.5941,-1.5742,25.87,35.02,-12.88
Uni:8.40,-4.38,-1.59,-0.4960,-1.5863,-1.5915,24.88,32.59,-13.83
Uni:8.03,-4.24,-2.06,-0.7196,-1.6200,-1.5058,24.32,30.49,-15.76
Uni:8.21,-3.32,-2.47,-0.6358,-1.6348,-1.3631,25.64,27.54,-18.36
Uni:7.80,-2.91,-3.20,-0.7450,-1.5890,-1.3245,22.24,26.66,-19.57
Uni:8.34,-2.86,-3.76,-0.4792,-1.4300,-1.2205,21.69,25.46,-20.84
Uni:8.71,-2.25,-4.05,-0.3044,-1.3318,-1.1225,20.96,24.35,-22.05
Uni:8.33,-2.05,-4.39,-0.6497,-1.3526,-1.2086,19.91,22.39,-23.91
Uni:7.93,-0.92,-4.88,-0.8757,-1.2850,-1.0606,17.04,18.24,-25.15
Uni:7.68,-0.72,-5.75,-0.6768,-1.4956,-1.0994,12.80,15.55,-29.04
Uni:7.11,0.17,-6.31,-1.7408,-1.4126,-0.8676,9.79,11.40,-28.62
Uni:6.82,1.02,-6.61,-1.3056,-1.1138,-0.9664,8.30,9.88,-27.52
Uni:6.36,1.41,-6.94,-0.8961,-1.3886,-0.9951,4.97,7.04,-27.61
Uni:5.82,2.17,-7.61,-0.5143,-1.0930,-0.9030,1.37,4.21,-29.11
Uni:5.51,2.57,-8.30,-0.8179,-0.7139,-0.7811,-2.66,2.16,-27.96
Uni:5.44,2.97,-8.21,-0.1773,-0.7946,-0.9238,-5.41,1.02,-27.32
Uni:4.65,2.76,-8.29,-1.9253,-0.7773,-1.3769,-6.31,-0.99,-26.40
Uni:3.39,5.91,-8.11,-0.4133,-0.1489,-1.2147,-10.93,-3.13,-23.19
Uni:3.36,5.29,-8.01,-0.3761,0.1634,-1.3097,-14.03,-3.24,-22.39
Uni:3.18,6.03,-7.76,0.3027,-0.3471,-1.3520,-16.46,-3.36,-21.60
Uni:2.64,6.01,-8.25,-0.0519,-0.7485,-1.0835,-20.52,-2.19,-21.79
Uni:2.09,5.89,-7.96,-0.2001,-0.9688,-1.1649,-22.07,-0.73,-19.29
Uni:0.81,6.21,-9.12,-0.4661,-1.0437,-1.3157,-23.76,-1.37,-19.85
Uni:1.08,6.44,-7.94,-0.4116,-1.0815,-1.4601,-25.67,-1.75,-19.96
Uni:0.48,6.71,-8.23,-0.6884,-0.9389,-1.3592,-27.86,-0.88,-16.85
Uni:0.12,6.66,-7.53,-0.9905,-0.8509,-1.3291,-29.85,0.18,-17.07
Uni:-0.57,7.08,-7.27,-1.0924,-0.7077,-1.2802,-32.83,1.32,-12.20
Uni:-1.50,7.37,-6.75,-1.0800,-0.6978,-1.3024,-35.75,1.67,-9.54
Uni:-2.25,7.37,-6.18,-0.6634,-0.7049,-1.3001,-38.82,3.68,-4.27
Uni:-2.78,7.81,-5.81,-0.6019,-0.5596,-1.3422,-40.16,5.12,-4.33
Uni:-3.19,7.56,-5.90,-0.0597,-0.5664,-1.4027,-40.84,6.93,-4.15
Uni:-3.59,7.44,-6.43,0.0867,-0.6081,-1.4192,-42.53,7.19,-3.29
Uni:-3.84,7.35,-5.81,-0.0834,-0.5878,-1.3859,-42.18,8.68,-2.41
Uni:-4.22,7.11,-5.61,-0.1451,-0.3914,-1.4039,-43.50,10.20,-3.61
Uni:-4.88,7.30,-5.67,-0.0585,-0.3312,-1.4180,-44.17,13.18,-2.40
Uni:-5.03,7.04,-5.75,-0.0560,-0.2709,-1.4722,-45.25,13.42,-2.29
Uni:-5.26,6.75,-5.45,-0.2787,-0.2263,-1.4940,-45.43,15.35,-2.16
Uni:-5.53,6.54,-4.48,-0.1373,-0.2579,-1.5641,-45.89,17.19,-1.05
Uni:-5.84,6.24,-4.77,0.0658,-0.2416,-1.6741,-46.39,18.33,0.16
Uni:-6.44,5.70,-5.00,0.0009,-0.1280,-1.7213,-46.19,22.39,0.22
Uni:-6.76,5.47,-5.24,-0.0156,0.0421,-1.7040,-46.54,23.74,0.03
Uni:-7.57,4.92,-5.19,0.2813,0.3838,-1.6965,-45.40,26.07,-0.04
Uni:-7.79,4.52,-5.53,0.4418,0.4943,-1.6635,-45.02,27.86,-1.01
Uni:-7.77,4.04,-5.17,0.8008,0.6104,-1.6808,-45.16,27.57,0.04
Uni:-7.64,3.51,-5.86,1.0843,0.6216,-1.6356,-45.66,28.00,-1.48
Uni:-7.49,2.98,-6.13,1.1845,0.7071,-1.5421,-45.43,29.11,-1.30
Uni:-7.62,2.72,-7.03,1.6283,0.7993,-1.5711,-45.81,29.47,-2.43
Uni:-7.22,2.11,-6.88,1.9971,0.8810,-1.5400,-45.28,31.01,-3.90
Uni:-7.30,1.29,-7.38,2.1093,0.9887,-1.5681,-45.40,32.59,-4.38
Uni:-7.55,0.59,-7.55,1.4296,1.1235,-1.4255,-46.59,33.35,-6.47
Uni:-6.93,0.08,-7.79,0.9630,1.2265,-1.3395,-47.73,34.52,-5.74
Uni:-6.45,-0.13,-8.06,0.6810,1.3945,-1.1580,-46.97,35.28,-7.28
Uni:-6.18,-0.17,-7.59,0.2905,1.6866,-1.0067,-46.62,35.57,-7.80
Uni:-6.10,-0.49,-7.67,-0.4858,2.3153,-0.9539,-47.00,36.51,-10.42
Uni:-5.35,-1.08,-7.51,-0.7054,1.8396,-0.6017,-45.75,37.01,-12.06
Uni:-5.19,-0.49,-8.39,0.2662,1.5676,-0.4203,-46.57,36.89,-13.39
Uni:-5.01,-1.00,-9.39,0.1475,1.7959,-0.2523,-47.12,37.85,-15.86
Uni:-5.57,-1.56,-9.68,0.1361,1.7791,0.0829,-46.62,37.83,-16.16
Uni:-5.02,-1.24,-9.81,-0.2769,2.0218,0.5064,-46.83,37.27,-19.63
Uni:-3.64,-0.35,-9.77,-0.3700,1.9177,0.7440,-45.63,36.77,-22.49
Uni:-2.22,0.77,-10.01,-0.6101,1.6645,0.6457,-45.22,36.19,-23.79
Uni:-3.26,0.41,-9.63,-0.4572,1.2940,0.4760,-44.87,36.36,-24.67
Uni:-2.79,0.57,-10.59,-0.5050,0.9204,0.5163,-44.02,35.34,-26.05
Uni:-2.93,0.72,-9.72,-0.6017,0.4694,0.5232,-43.93,35.11,-26.88
Uni:-3.00,1.04,-9.56,-0.3337,0.3725,0.5606,-44.14,34.38,-25.97
Uni:-2.65,0.95,-9.71,-0.4537,0.6487,0.6374,-43.76,34.00,-28.87
Uni:-1.57,1.29,-10.80,-0.2896,1.5739,0.4774,-41.54,32.48,-30.68
Uni:-1.37,1.29,-10.39,-0.4733,1.8499,0.4652,-39.49,32.04,-32.58
Uni:-0.46,1.90,-10.20,-0.4740,1.8975,0.5707,-37.33,31.01,-33.73
Uni:0.47,1.79,-10.31,0.0409,1.5278,0.5683,-36.60,30.46,-33.47
Uni:0.16,1.59,-10.42,-0.0741,1.5551,0.5817,-34.52,30.08,-34.95
Uni:0.44,2.08,-9.93,-0.2454,1.5574,0.6959,-32.42,29.41,-38.15
Uni:0.72,2.17,-9.49,-0.0012,1.7691,0.6724,-30.49,29.06,-37.08
Uni:2.06,1.75,-10.68,0.4701,1.8306,0.5145,-29.52,29.67,-37.99
Uni:2.39,1.81,-10.33,0.4870,1.7979,0.4488,-27.74,30.63,-38.59
Uni:2.63,1.62,-9.84,0.3474,1.5974,0.3922,-25.37,30.78,-39.07
Uni:2.53,1.55,-10.13,0.1898,1.6678,0.6072,-23.91,30.99,-41.61
Uni:3.25,1.33,-8.92,-0.5099,2.0026,0.5701,-21.40,30.81,-40.50
Uni:3.92,1.90,-9.45,0.2906,2.1987,0.4855,-18.94,30.49,-42.15
Uni:4.92,1.35,-9.82,0.7521,2.2567,0.0806,-16.84,30.61,-41.54
Uni:5.22,1.27,-9.13,0.3903,2.1754,0.1429,-14.00,31.28,-40.05
Uni:5.58,1.24,-8.42,1.2880,2.0511,0.3618,-11.49,33.97,-40.65
Uni:5.41,0.44,-7.63,2.2912,1.9210,0.5869,-10.14,35.72,-39.24
Uni:6.10,-0.23,-7.94,2.6137,2.2220,0.3699,-8.42,38.64,-39.86
Uni:6.54,-0.67,-7.09,2.2486,2.0378,0.3662,-5.17,41.27,-39.36
Uni:7.12,-1.80,-6.73,1.9429,2.0736,0.2819,-1.32,46.39,-36.17
Uni:7.35,-1.65,-5.44,1.7139,1.8531,0.1898,0.82,48.38,-33.57
Uni:7.66,-1.98,-5.46,1.7819,1.6577,0.3893,2.05,50.31,-32.46
Uni:7.58,-2.74,-4.16,1.7097,1.6096,0.4614,3.83,52.44,-30.87
Uni:8.22,-3.60,-4.30,1.9441,1.7572,0.3645,3.77,54.63,-28.18
Uni:8.03,-3.90,-3.13,2.2651,1.8338,0.2427,5.58,56.33,-25.91
Uni:8.32,-3.46,-2.35,2.2856,1.8024,0.0333,6.14,57.23,-23.50
Uni:8.11,-3.19,-2.19,2.6144,1.8726,0.1364,7.28,59.16,-21.03
Uni:8.06,-3.54,-1.12,2.2165,2.0641,0.3387,8.65,61.03,-15.64
Uni:7.79,-3.39,0.17,2.2503,2.0137,0.3210,9.41,63.55,-8.87
Uni:7.44,-3.74,1.34,0.8291,1.3754,0.9278,8.74,65.68,-5.42
Uni:7.99,-5.24,2.00,0.7283,1.2601,0.9413,8.10,66.82,-2.88
Uni:7.13,-3.86,2.49,0.4749,0.9693,0.4585,7.34,66.91,-2.22
Uni:6.24,-3.16,3.27,1.0314,0.9284,1.0004,7.28,67.32,-1.36
Uni:6.28,-4.20,2.33,0.9786,0.0849,1.6528,4.44,68.93,0.82
Uni:6.95,-5.79,2.40,1.1432,0.1958,1.6189,3.30,70.10,1.90
Uni:6.50,-5.44,2.15,1.8415,1.3433,1.4459,1.32,70.83,3.55
Uni:6.51,-5.85,3.87,1.6316,2.0760,1.2063,0.09,71.06,5.64
Uni:6.09,-6.30,4.94,2.2659,1.8567,1.2785,-2.16,71.62,10.73
Uni:5.85,-6.11,5.00,2.7228,1.7309,0.9155,-3.54,70.53,13.46
Uni:4.93,-4.96,5.09,2.4227,1.8271,0.6112,-4.38,70.53,16.08
Uni:4.27,-4.60,6.20,1.9170,2.1548,0.6523,-6.72,68.72,21.54
Uni:3.89,-4.23,7.36,1.1020,2.1528,0.6089,-8.89,69.10,23.18
Uni:3.80,-4.49,7.86,1.4745,1.6916,0.5664,-10.29,68.99,24.51
Uni:3.67,-4.80,8.14,1.4662,1.6437,0.4861,-12.28,67.67,26.63
Uni:2.17,-2.68,8.87,0.8062,1.4839,0.2152,-14.44,65.71,29.33
Uni:1.80,-2.41,8.64,0.5508,1.2161,0.3871,-15.76,65.13,30.93
Uni:1.84,-2.89,8.04,0.8126,1.2130,0.5499,-17.13,64.66,31.25
Uni:1.20,-2.48,8.71,1.1113,1.6026,0.4780,-18.44,63.64,32.11
Uni:0.52,-1.64,9.24,1.1923,1.6451,0.5006,-20.96,62.06,32.40
Uni:0.07,-2.27,8.94,0.8366,1.0686,0.6300,-24.64,60.60,35.11
Uni:-0.44,-1.95,9.21,0.9853,1.2194,0.5443,-25.87,58.99,34.99
Uni:-0.71,-1.84,8.97,1.1903,1.2616,0.6168,-27.57,58.70,35.56
Uni:-0.92,-1.85,9.21,1.1122,1.2850,0.5608,-29.20,56.71,36.00
Uni:-0.98,-2.22,8.94,0.9771,1.2121,0.4866,-31.34,55.54,36.96
Uni:-1.68,-1.95,8.94,1.3372,1.3911,0.3201,-31.51,54.19,37.24
Uni:-2.17,-0.99,9.40,1.6997,1.4235,0.1153,-33.32,52.27,37.85
Uni:-2.52,-0.35,8.77,1.2326,1.1072,0.0296,-34.58,51.42,39.30
Uni:-2.50,-1.14,9.16,0.5849,1.1614,0.0330,-35.72,49.78,41.07
Uni:-2.87,-0.83,9.08,0.6944,1.1162,-0.1579,-36.48,50.31,39.21
Uni:-3.24,-0.82,9.26,0.8654,1.0197,-0.3647,-37.27,49.96,38.75
Uni:-3.63,-0.49,10.02,0.6997,0.9366,-0.5739,-38.23,50.45,39.11
Uni:-3.86,-0.02,9.94,0.5084,0.6486,-0.7085,-39.61,50.57,39.68
Uni:-4.01,0.29,10.28,0.2492,0.5858,-0.7410,-39.02,50.95,39.23
Uni:-4.18,0.25,10.61,0.1975,0.4155,-0.7459,-39.02,52.09,40.24
Uni:-4.13,-0.37,10.63,0.0611,0.0901,-0.7752,-38.70,53.11,37.71
Uni:-4.43,0.14,10.26,-0.2282,-0.1726,-0.9668,-37.62,54.11,39.68
Uni:-4.44,0.36,10.90,-0.6025,-0.2285,-1.0890,-36.33,55.13,38.34
Uni:-4.68,0.75,10.73,-0.7036,-0.4067,-1.1674,-35.57,56.36,38.12
Uni:-4.13,-0.32,11.56,-1.5285,-0.6206,-1.1173,-34.49,59.37,38.25
Uni:-3.76,-0.92,11.03,-1.8642,-1.1186,-1.2208,-32.36,61.03,35.38
Uni:-3.26,-1.73,9.65,-2.0722,-1.1301,-1.2303,-31.28,61.82,34.26
Uni:-3.46,-1.40,9.49,-2.2112,-0.9702,-1.3389,-28.35,65.04,32.61
Uni:-2.58,-1.77,7.80,-1.9986,-0.9487,-1.0896,-25.72,67.29,30.39
Uni:-1.80,-3.47,7.84,-2.4639,-0.7538,-0.8673,-24.47,69.63,26.81
Uni:-1.21,-4.30,7.70,-2.4748,-0.7275,-0.9679,-23.15,71.47,24.57
Uni:-0.91,-4.60,7.40,-2.5953,-0.7318,-1.1509,-22.39,73.40,22.87
Uni:-0.32,-5.89,6.92,-0.9537,-0.3161,-0.6753,-21.13,74.45,19.85
Uni:-0.22,-6.52,7.66,-0.4510,-0.0921,-0.9077,-19.12,74.54,19.77
Uni:-0.37,-6.09,7.72,-0.9406,-0.0782,-1.1832,-18.01,74.98,18.58
Uni:-0.66,-4.64,6.94,-1.8465,-0.3111,-1.1916,-16.78,76.24,14.62
Uni:-0.17,-6.12,7.19,-1.6860,-0.3056,-0.5405,-16.02,75.45,13.05
Uni:0.22,-7.30,6.00,-2.5203,-0.2469,-0.4768,-14.88,76.73,11.82
Uni:0.23,-8.28,4.87,-4.6743,-0.4704,-0.6622,-14.35,77.96,6.72
Uni:0.34,-8.52,5.02,-4.7205,-0.1049,-0.7010,-13.48,77.32,-1.91
Uni:0.74,-9.16,3.69,-2.8288,-0.1159,-0.5296,-12.72,76.56,-5.45
Uni:0.76,-9.14,2.41,-2.0753,-0.1709,-0.7669,-11.69,76.47,-7.80
Uni:0.76,-8.71,1.66,-3.2771,-0.0588,-0.7688,-10.41,75.24,-11.24
Uni:1.20,-9.36,0.46,-4.1713,-0.0852,-0.5258,-10.03,73.05,-17.29
Uni:1.43,-10.11,-0.19,-3.6495,0.1310,-0.4307,-9.47,71.32,-20.26
Uni:1.59,-10.05,-1.55,-4.0807,0.2879,-0.5154,-7.95,69.16,-25.23
Uni:1.62,-9.40,-2.58,-4.3020,0.3274,-0.6694,-7.51,64.28,-29.49
Uni:1.83,-8.61,-4.05,-4.9459,0.3131,-0.5835,-6.52,60.33,-32.29
Uni:2.27,-7.95,-5.62,-5.0036,0.1988,-0.3729,-5.76,55.48,-35.50
Uni:2.26,-6.97,-6.96,-5.0036,0.1694,-0.3548,-4.91,45.31,-40.56
Uni:2.43,-5.96,-6.51,-5.0036,0.2929,-0.3729,-3.95,39.96,-40.78
