00:36:30.716 > Raw:-3937,-6291,-3343,-157,-1093,-128,-354,474,373
00:36:30.717 > Uni:-4.71,-7.53,-4.00,-0.1723,-1.1927,-0.1399,-35.46,47.41,37.31
00:36:30.742 > Raw:-3769,-5598,-3315,-96,-769,-18,-345,468,371
00:36:30.743 > Uni:-4.51,-6.70,-3.97,-0.1051,-0.8390,-0.0199,-34.55,46.86,37.15
00:36:30.770 > Raw:-3319,-6183,-2900,236,-728,277,-333,467,367
00:36:30.771 > Uni:-3.97,-7.40,-3.47,0.2578,-0.7944,0.3031,-33.32,46.80,36.74
00:36:30.799 > Raw:-3455,-6437,-1076,736,-600,123,-328,468,367
00:36:30.802 > Uni:-4.13,-7.70,-1.29,0.8034,-0.6550,0.1347,-32.83,46.89,36.73
00:36:30.827 > Raw:-2722,-7053,-2782,921,890,-125,-337,478,367
00:36:30.829 > Uni:-3.26,-8.44,-3.33,1.0055,0.9710,-0.1367,-33.70,47.85,36.79
00:36:30.855 > Raw:-2889,-6727,-1999,1363,-1072,-235,-331,491,342
00:36:30.857 > Uni:-3.46,-8.05,-2.39,1.4876,-1.1698,-0.2566,-33.18,49.14,34.27
00:36:30.882 > Raw:-2566,-7290,-2554,1942,-725,-269,-328,511,332
00:36:30.884 > Uni:-3.07,-8.72,-3.06,2.1185,-0.7909,-0.2940,-32.83,51.18,33.22
00:36:30.946 > Raw:-3262,-7592,-2263,1506,-589,-927,-332,545,278
00:36:30.949 > Uni:-3.90,-9.08,-2.71,1.6431,-0.6426,-1.0114,-33.24,54.52,27.89
00:36:30.973 > Raw:-2956,-7689,-2124,873,-294,-1110,-336,549,265
00:36:30.977 > Uni:-3.54,-9.20,-2.54,0.9528,-0.3218,-1.2113,-33.65,54.93,26.56
00:36:31.002 > Raw:-3282,-8997,-1563,354,-771,-1062,-349,553,258
00:36:31.003 > Uni:-3.93,-10.76,-1.87,0.3864,-0.8421,-1.1594,-34.99,55.31,25.87
00:36:31.031 > Raw:-3444,-8017,-740,-177,-923,-1269,-354,552,256
00:36:31.032 > Uni:-4.12,-9.59,-0.89,-0.1935,-1.0076,-1.3844,-35.43,55.28,25.65
00:36:31.060 > Raw:-3162,-8410,-1026,-466,-626,-1166,-365,552,263
00:36:31.064 > Uni:-3.78,-10.06,-1.23,-0.5090,-0.6834,-1.2724,-36.51,55.25,26.40
00:36:31.088 > Raw:-3134,-8609,-576,-298,-1063,-771,-375,547,279
00:36:31.091 > Uni:-3.75,-10.30,-0.69,-0.3256,-1.1605,-0.8419,-37.53,54.75,27.90
00:36:31.116 > Raw:-3119,-9157,-688,119,-942,-545,-365,541,277
00:36:31.119 > Uni:-3.73,-10.96,-0.82,0.1300,-1.0278,-0.5948,-36.57,54.14,27.76
00:36:31.144 > Raw:-3227,-8552,-654,361,-1149,-212,-362,543,277
00:36:31.148 > Uni:-3.86,-10.23,-0.78,0.3942,-1.2536,-0.2321,-36.25,54.37,27.76
00:36:31.171 > Raw:-3626,-8940,-422,36,-561,-108,-358,548,275
00:36:31.174 > Uni:-4.34,-10.70,-0.51,0.0397,-0.6122,-0.1185,-35.84,54.81,27.59
00:36:31.200 > Raw:-3172,-9430,-1537,-415,48,-9,-370,543,275
00:36:31.204 > Uni:-3.80,-11.28,-1.84,-0.4537,0.0527,-0.0102,-37.04,54.40,27.57
00:36:31.229 > Raw:-2920,-10548,-1855,-532,-405,305,-356,541,269
00:36:31.230 > Uni:-3.49,-12.62,-2.22,-0.5814,-0.4418,0.3332,-35.63,54.17,26.95
00:36:31.258 > Raw:-2637,-9147,-2414,-593,-464,562,-342,528,285
00:36:31.262 > Uni:-3.16,-10.94,-2.89,-0.6477,-0.5063,0.6135,-34.26,52.82,28.52
00:36:31.285 > Raw:-2924,-9318,-2104,-1388,-515,643,-331,522,315
00:36:31.289 > Uni:-3.50,-11.15,-2.52,-1.5145,-0.5626,0.7017,-33.12,52.27,31.51
00:36:31.314 > Raw:-2839,-9148,-2751,-2390,582,469,-325,509,326
00:36:31.318 > Uni:-3.40,-10.94,-3.29,-2.6081,0.6350,0.5119,-32.53,50.95,32.61
00:36:31.342 > Raw:-2902,-8881,-2618,-3277,545,124,-337,489,352
00:36:31.345 > Uni:-3.47,-10.63,-3.13,-3.5757,0.5954,0.1359,-33.70,48.99,35.25
00:36:31.370 > Raw:-2876,-8318,-2677,-3780,1108,-133,-340,434,401
00:36:31.372 > Uni:-3.44,-9.95,-3.20,-4.1240,1.2094,-0.1458,-34.08,43.47,40.15
00:36:31.397 > Raw:-2528,-7625,-3230,-3843,842,-117,-353,397,418
00:36:31.400 > Uni:-3.02,-9.12,-3.86,-4.1925,0.9187,-0.1280,-35.40,39.73,41.82
00:36:31.425 > Raw:-3024,-7240,-3042,-3552,174,147,-355,361,431
00:36:31.426 > Uni:-3.62,-8.66,-3.64,-3.8752,0.1903,0.1608,-35.52,36.19,43.15
00:36:31.490 > Raw:-2928,-5412,-4575,-2634,-27,385,-360,264,463
00:36:31.490 > Uni:-3.50,-6.47,-5.47,-2.8737,-0.0299,0.4209,-36.04,26.45,46.35
00:36:31.517 > Raw:-3056,-4686,-4771,-2729,758,489,-363,216,474
00:36:31.518 > Uni:-3.66,-5.61,-5.71,-2.9774,0.8277,0.5342,-36.36,21.69,47.46
00:36:31.546 > Raw:-2718,-3451,-5240,-2910,1326,415,-382,194,477
00:36:31.548 > Uni:-3.25,-4.13,-6.27,-3.1748,1.4470,0.4534,-38.23,19.44,47.73
00:36:31.575 > Raw:-2220,-2691,-5701,-2917,1380,488,-394,160,460
00:36:31.577 > Uni:-2.66,-3.22,-6.82,-3.1829,1.5064,0.5324,-39.40,16.05,46.10
00:36:31.603 > Raw:-1480,-936,-6409,-2795,1424,607,-421,107,435
00:36:31.604 > Uni:-1.77,-1.12,-7.67,-3.0494,1.5540,0.6623,-42.18,10.73,43.55
00:36:31.630 > Raw:-1190,363,-5985,-2453,622,1028,-438,75,445
00:36:31.632 > Uni:-1.42,0.43,-7.16,-2.6767,0.6785,1.1214,-43.82,7.54,44.50
00:36:31.658 > Raw:-801,443,-5742,-1897,752,1302,-450,61,439
00:36:31.659 > Uni:-0.96,0.53,-6.87,-2.0695,0.8207,1.4210,-45.02,6.14,43.96
00:36:31.687 > Raw:-271,705,-6155,-1120,659,1391,-474,52,439
00:36:31.690 > Uni:-0.32,0.84,-7.36,-1.2222,0.7194,1.5180,-47.41,5.29,43.98
00:36:31.715 > Raw:-62,554,-6432,-383,495,1414,-470,56,433
00:36:31.718 > Uni:-0.07,0.66,-7.69,-0.4183,0.5400,1.5429,-47.03,5.67,43.34
00:36:31.742 > Raw:288,61,-6808,232,359,1286,-488,50,415
00:36:31.743 > Uni:0.34,0.07,-8.15,0.2541,0.3922,1.4029,-48.87,5.09,41.55
00:36:31.771 > Raw:3062,660,-9087,770,-3749,515,-478,69,422
00:36:31.773 > Uni:3.66,0.79,-10.87,0.8409,-4.0904,0.5626,-47.88,6.93,42.30
00:36:31.800 > Raw:-368,-1886,-7799,583,-1867,-2301,-420,70,456
00:36:31.803 > Uni:-0.44,-2.26,-9.33,0.6370,-2.0366,-2.5107,-42.01,7.07,45.60
00:36:31.827 > Raw:-1377,-1171,-8064,-402,4161,-3215,-449,59,426
00:36:31.831 > Uni:-1.65,-1.40,-9.65,-0.4389,4.5396,-3.5073,-44.93,5.96,42.69
00:36:31.856 > Raw:-872,-1542,-10113,-351,3077,-2851,-491,40,415
00:36:31.857 > Uni:-1.04,-1.85,-12.10,-0.3833,3.3570,-3.1108,-49.17,4.03,41.55
00:36:31.884 > Raw:-2712,-206,-6515,-371,-553,-1761,-489,23,417
00:36:31.887 > Uni:-3.24,-0.25,-7.79,-0.4052,-0.6043,-1.9219,-48.99,2.34,41.76
00:36:31.912 > Raw:-5417,-564,-9313,-338,698,-922,-480,-9,396
00:36:31.914 > Uni:-6.48,-0.68,-11.14,-0.3693,0.7622,-1.0062,-48.03,-0.96,39.67
00:36:31.941 > Raw:2942,113,-11420,-772,777,1225,-507,10,410
00:36:31.944 > Uni:3.52,0.14,-13.66,-0.8427,0.8483,1.3373,-50.72,1.05,41.04
00:36:31.969 > Raw:2222,176,-6968,-905,-1011,-201,-497,3,408
00:36:31.970 > Uni:2.66,0.21,-8.34,-0.9878,-1.1032,-0.2195,-49.72,0.32,40.85
00:36:31.997 > Raw:476,377,-8565,-954,300,-750,-499,-20,389
00:36:32.000 > Uni:0.57,0.45,-10.25,-1.0414,0.3283,-0.8183,-49.99,-2.02,38.95
00:36:32.025 > Raw:-590,38,-9039,-1424,698,-705,-496,-28,386
00:36:32.029 > Uni:-0.71,0.05,-10.81,-1.5536,0.7619,-0.7694,-49.66,-2.84,38.69
00:36:32.052 > Raw:-350,854,-6963,-1767,753,-500,-497,-49,358
00:36:32.054 > Uni:-0.42,1.02,-8.33,-1.9277,0.8219,-0.5463,-49.72,-4.97,35.81
00:36:32.081 > Raw:2169,1540,-8849,-2320,3223,-399,-526,-74,339
00:36:32.084 > Uni:2.60,1.84,-10.59,-2.5308,3.5160,-0.4363,-52.62,-7.48,33.91
00:36:32.109 > Raw:1230,1864,-7695,-2601,2022,-634,-550,-107,283
00:36:32.113 > Uni:1.47,2.23,-9.21,-2.8375,2.2061,-0.6924,-55.04,-10.79,28.35
00:36:32.137 > Raw:1972,2541,-7553,-2588,1762,-610,-551,-126,255
00:36:32.139 > Uni:2.36,3.04,-9.04,-2.8231,1.9227,-0.6660,-55.19,-12.63,25.50
00:36:32.165 > Raw:2572,3390,-7663,-2674,1444,-314,-556,-140,226
00:36:32.167 > Uni:3.08,4.06,-9.17,-2.9172,1.5760,-0.3436,-55.63,-14.00,22.68
00:36:32.193 > Raw:1869,2949,-6006,-2776,1167,167,-571,-159,174
00:36:32.195 > Uni:2.24,3.53,-7.19,-3.0291,1.2735,0.1831,-57.12,-15.93,17.47
00:36:32.223 > Raw:1502,3007,-5139,-2861,1836,597,-576,-185,134
00:36:32.224 > Uni:1.80,3.60,-6.15,-3.1211,2.0029,0.6513,-57.61,-18.53,13.45
00:36:32.248 > Raw:3502,4611,-5047,-2965,1965,792,-593,-177,87
00:36:32.249 > Uni:4.19,5.52,-6.04,-3.2347,2.1437,0.8647,-59.34,-17.74,8.75
00:36:32.277 > Raw:3790,5252,-3743,-3080,2492,674,-606,-170,54
00:36:32.278 > Uni:4.53,6.28,-4.48,-3.3601,2.7193,0.7362,-60.63,-17.04,5.48
00:36:32.305 > Raw:3884,4753,-3271,-2918,3545,342,-606,-166,-31
00:36:32.306 > Uni:4.65,5.69,-3.91,-3.1841,3.8677,0.3742,-60.65,-16.63,-3.14
00:36:32.333 > Raw:4577,4938,-2047,-2846,3037,144,-611,-155,-83
00:36:32.334 > Uni:5.48,5.91,-2.45,-3.1055,3.3136,0.1581,-61.18,-15.55,-8.36
00:36:32.360 > Raw:4989,5519,-725,-2747,3199,89,-600,-142,-135
00:36:32.361 > Uni:5.97,6.60,-0.87,-2.9972,3.4902,0.0977,-60.07,-14.26,-13.58
00:36:32.389 > Raw:4883,4914,596,-2899,3795,53,-574,-128,-220
00:36:32.390 > Uni:5.84,5.88,0.71,-3.1628,4.1398,0.0588,-57.47,-12.89,-22.10
00:36:32.417 > Raw:4523,4876,1466,-2497,3604,59,-549,-104,-245
00:36:32.418 > Uni:5.41,5.83,1.75,-2.7242,3.9324,0.0652,-54.98,-10.46,-24.60
00:36:32.446 > Raw:4786,4953,3005,-1750,3267,175,-527,-94,-281
00:36:32.446 > Uni:5.73,5.93,3.60,-1.9096,3.5647,0.1912,-52.79,-9.41,-28.16
00:36:32.472 > Raw:4864,5490,3251,-2162,3415,465,-505,-71,-307
00:36:32.473 > Uni:5.82,6.57,3.89,-2.3584,3.7263,0.5082,-50.57,-7.13,-30.77
00:36:32.501 > Raw:4419,4975,3419,-2106,3478,343,-463,-40,-346
00:36:32.503 > Uni:5.29,5.95,4.09,-2.2976,3.7941,0.3743,-46.30,-4.03,-34.62
00:36:32.529 > Raw:4607,4897,3922,-1747,2707,144,-420,-36,-366
00:36:32.530 > Uni:5.51,5.86,4.69,-1.9059,2.9535,0.1575,-42.06,-3.65,-36.70
00:36:32.593 > Raw:3489,4022,5689,-2024,2446,-212,-377,32,-374
00:36:32.594 > Uni:4.17,4.81,6.81,-2.2081,2.6684,-0.2317,-37.80,3.27,-37.49
00:36:32.621 > Raw:2661,3500,7011,-1646,2256,-258,-353,39,-385
00:36:32.622 > Uni:3.18,4.19,8.39,-1.7961,2.4610,-0.2819,-35.31,3.95,-38.56
00:36:32.650 > Raw:2269,3113,6700,-2723,1718,-432,-328,83,-383
00:36:32.651 > Uni:2.72,3.73,8.02,-2.9705,1.8746,-0.4713,-32.83,8.30,-38.40
00:36:32.678 > Raw:2020,2589,8510,-2696,1450,-412,-315,116,-393
00:36:32.679 > Uni:2.42,3.10,10.18,-2.9415,1.5818,-0.4499,-31.57,11.66,-39.35
00:36:32.743 > Raw:1378,1832,9508,-1652,992,-896,-302,156,-359
00:36:32.744 > Uni:1.65,2.19,11.37,-1.8028,1.0831,-0.9778,-30.23,15.64,-35.98
00:36:32.770 > Raw:1010,1499,8958,-1126,964,-1229,-292,172,-350
00:36:32.771 > Uni:1.21,1.79,10.72,-1.2284,1.0518,-1.3408,-29.20,17.28,-35.08
00:36:32.834 > Raw:96,494,8822,-548,694,-1686,-274,164,-327
00:36:32.836 > Uni:0.11,0.59,10.55,-0.5982,0.7576,-1.8392,-27.42,16.43,-32.78
00:36:32.866 > Raw:-190,1083,8953,-577,632,-1930,-277,179,-307
00:36:32.877 > Uni:-0.23,1.30,10.71,-0.6301,0.6895,-2.1053,-27.71,17.92,-30.71
00:36:32.890 > Raw:82,719,9345,-389,-18,-1995,-268,170,-292
00:36:32.891 > Uni:0.10,0.86,11.18,-0.4252,-0.0203,-2.1771,-26.86,17.04,-29.25
00:36:32.918 > Raw:-230,548,8743,-54,-183,-2144,-252,181,-280
00:36:32.920 > Uni:-0.28,0.66,10.46,-0.0596,-0.2005,-2.3398,-25.26,18.18,-28.02
00:36:32.946 > Raw:-892,647,8564,65,690,-2078,-231,180,-275
00:36:32.949 > Uni:-1.07,0.77,10.25,0.0718,0.7527,-2.2668,-23.15,18.01,-27.55
00:36:32.975 > Raw:-95,552,9126,306,9,-1870,-220,185,-268
00:36:32.977 > Uni:-0.11,0.66,10.92,0.3344,0.0099,-2.0401,-22.01,18.53,-26.82
00:36:33.040 > Raw:-178,856,8390,652,-1065,-2549,-205,209,-298
00:36:33.041 > Uni:-0.21,1.02,10.04,0.7115,-1.1620,-2.7813,-20.58,20.90,-29.80
00:36:33.068 > Raw:-82,914,8231,286,-797,-2890,-227,238,-320
00:36:33.070 > Uni:-0.10,1.09,9.85,0.3122,-0.8703,-3.1530,-22.71,23.85,-32.02
00:36:33.096 > Raw:-475,790,8898,193,-1160,-3053,-235,250,-332
00:36:33.097 > Uni:-0.57,0.95,10.65,0.2112,-1.2660,-3.3307,-23.59,25.02,-33.27
00:36:33.125 > Raw:-578,964,8305,186,-449,-2927,-249,265,-361
00:36:33.126 > Uni:-0.69,1.15,9.94,0.2030,-0.4901,-3.1930,-24.90,26.57,-36.13
00:36:33.153 > Raw:-165,1168,8602,254,-569,-3049,-278,272,-373
00:36:33.156 > Uni:-0.20,1.40,10.29,0.2776,-0.6211,-3.3262,-27.83,27.21,-37.36
00:36:33.181 > Raw:-796,1114,8580,123,-761,-2829,-308,295,-380
00:36:33.185 > Uni:-0.95,1.33,10.26,0.1345,-0.8305,-3.0867,-30.81,29.52,-38.09
00:36:33.209 > Raw:-847,826,8571,351,-606,-2697,-331,292,-391
00:36:33.210 > Uni:-1.01,0.99,10.25,0.3839,-0.6614,-2.9428,-33.15,29.29,-39.18
00:36:33.237 > Raw:-857,466,8670,367,-360,-2455,-340,287,-398
00:36:33.240 > Uni:-1.03,0.56,10.37,0.4012,-0.3934,-2.6780,-34.08,28.79,-39.83
00:36:33.264 > Raw:-736,480,8438,411,-804,-2419,-369,280,-420
00:36:33.266 > Uni:-0.88,0.57,10.09,0.4487,-0.8774,-2.6388,-36.95,28.09,-42.01
00:36:33.293 > Raw:-605,745,8607,559,-1268,-2357,-394,276,-408
00:36:33.297 > Uni:-0.72,0.89,10.30,0.6101,-1.3836,-2.5719,-39.49,27.65,-40.88
00:36:33.321 > Raw:-132,810,9866,649,-910,-2337,-412,271,-414
00:36:33.323 > Uni:-0.16,0.97,11.80,0.7083,-0.9930,-2.5498,-41.27,27.19,-41.44
00:36:33.386 > Raw:-246,2126,8470,1711,465,-1930,-427,196,-429
00:36:33.387 > Uni:-0.29,2.54,10.13,1.8670,0.5082,-2.1060,-42.79,19.64,-42.98
00:36:33.414 > Raw:-1974,1852,8611,1764,468,-1881,-424,175,-420
00:36:33.415 > Uni:-2.36,2.22,10.30,1.9248,0.5111,-2.0522,-42.47,17.57,-42.06
00:36:33.442 > Raw:-997,2499,8656,1953,-22,-1478,-426,154,-416
00:36:33.444 > Uni:-1.19,2.99,10.36,2.1315,-0.0246,-1.6133,-42.62,15.46,-41.64
00:36:33.470 > Raw:-1371,3276,7001,2108,-412,-1387,-432,118,-427
00:36:33.473 > Uni:-1.64,3.92,8.38,2.2996,-0.4501,-1.5133,-43.29,11.87,-42.79
00:36:33.498 > Raw:-1300,3876,8418,2142,17,-1271,-433,84,-414
00:36:33.501 > Uni:-1.56,4.64,10.07,2.3370,0.0191,-1.3867,-43.35,8.45,-41.49
00:36:33.526 > Raw:-2115,4398,5887,2527,148,-1061,-422,56,-419
00:36:33.527 > Uni:-2.53,5.26,7.04,2.7576,0.1620,-1.1584,-42.21,5.67,-41.93
00:36:33.554 > Raw:-1291,5111,7681,3025,-3887,-1280,-449,23,-402
00:36:33.555 > Uni:-1.54,6.11,9.19,3.3004,-4.2405,-1.3972,-44.93,2.37,-40.25
00:36:33.582 > Raw:-622,4455,5157,2709,-743,-1273,-477,-14,-365
00:36:33.583 > Uni:-0.74,5.33,6.17,2.9560,-0.8111,-1.3894,-47.79,-1.40,-36.52
00:36:33.610 > Raw:-1437,5559,5799,2075,528,-1128,-461,-48,-358
00:36:33.611 > Uni:-1.72,6.65,6.94,2.2636,0.5767,-1.2309,-46.13,-4.82,-35.90
00:36:33.637 > Raw:-1201,5470,5591,2276,-56,-904,-451,-75,-334
00:36:33.640 > Uni:-1.44,6.54,6.69,2.4838,-0.0612,-0.9864,-45.16,-7.57,-33.50
00:36:33.666 > Raw:-1415,5867,4877,2392,-247,-842,-441,-99,-324
00:36:33.669 > Uni:-1.69,7.02,5.83,2.6098,-0.2705,-0.9190,-44.17,-9.97,-32.42
00:36:33.731 > Raw:-1035,7261,5364,3042,-902,-1006,-440,-171,-253
00:36:33.732 > Uni:-1.24,8.69,6.42,3.3188,-0.9844,-1.0974,-44.02,-17.10,-25.39
00:36:33.760 > Raw:-1280,7070,3766,3062,-1026,-1015,-444,-191,-210
00:36:33.761 > Uni:-1.53,8.46,4.51,3.3405,-1.1193,-1.1078,-44.43,-19.18,-21.05
00:36:33.788 > Raw:-2392,6473,819,2916,-1148,-1132,-432,-219,-187
00:36:33.790 > Uni:-2.86,7.74,0.98,3.1809,-1.2532,-1.2356,-43.29,-21.98,-18.78
00:36:33.815 > Raw:-1869,7232,2677,3244,-1951,-1191,-432,-243,-141
00:36:33.817 > Uni:-2.24,8.65,3.20,3.5397,-2.1283,-1.2996,-43.23,-24.35,-14.13
00:36:33.844 > Raw:-2402,7489,1436,2772,-1128,-1269,-408,-255,-103
00:36:33.845 > Uni:-2.87,8.96,1.72,3.0241,-1.2314,-1.3850,-40.89,-25.58,-10.32
00:36:33.872 > Raw:-2588,6900,-1166,2630,-1270,-1106,-404,-256,-76
00:36:33.876 > Uni:-3.10,8.26,-1.40,2.8692,-1.3857,-1.2075,-40.46,-25.67,-7.64
00:36:33.900 > Raw:-3193,6387,234,2868,-1550,-1180,-388,-275,-25
00:36:33.903 > Uni:-3.82,7.64,0.28,3.1290,-1.6918,-1.2874,-38.88,-27.57,-2.57
00:36:33.928 > Raw:-3828,6152,-934,3026,-1358,-1479,-365,-279,19
00:36:33.930 > Uni:-4.58,7.36,-1.12,3.3014,-1.4823,-1.6136,-36.57,-27.92,1.90
00:36:33.955 > Raw:-3999,5731,-712,3247,-1495,-2039,-339,-277,73
00:36:33.958 > Uni:-4.79,6.86,-0.85,3.5424,-1.6309,-2.2252,-33.94,-27.80,7.32
00:36:33.983 > Raw:-4354,7216,-1303,2926,-1457,-1851,-316,-268,89
00:36:33.986 > Uni:-5.21,8.63,-1.56,3.1928,-1.5896,-2.0195,-31.66,-26.83,8.92
00:36:34.011 > Raw:-4519,6036,-1783,2686,-1383,-866,-301,-259,131
00:36:34.012 > Uni:-5.41,7.22,-2.13,2.9305,-1.5096,-0.9455,-30.14,-25.96,13.14
00:36:34.040 > Raw:-4826,4783,-2178,2727,-1364,-874,-274,-246,181
00:36:34.041 > Uni:-5.77,5.72,-2.61,2.9749,-1.4887,-0.9540,-27.45,-24.61,18.12
00:36:34.106 > Raw:-5330,4412,-3262,3102,-1017,-932,-242,-196,251
00:36:34.107 > Uni:-6.38,5.28,-3.90,3.3842,-1.1102,-1.0169,-24.20,-19.64,25.15
00:36:34.133 > Raw:-5734,3861,-3481,3175,-1055,-1200,-218,-170,281
00:36:34.134 > Uni:-6.86,4.62,-4.16,3.4644,-1.1510,-1.3098,-21.81,-17.01,28.11
00:36:34.162 > Raw:-6129,4174,-4000,2926,-1283,-1084,-197,-135,317
00:36:34.166 > Uni:-7.33,4.99,-4.79,3.1925,-1.4003,-1.1828,-19.73,-13.50,31.75
00:36:34.227 > Raw:-6322,2602,-3983,2636,238,-869,-171,-59,363
00:36:34.228 > Uni:-7.56,3.11,-4.77,2.8764,0.2602,-0.9488,-17.10,-5.99,36.33
00:36:34.256 > Raw:-7315,1906,-5198,2576,1051,-555,-173,-44,377
00:36:34.257 > Uni:-8.75,2.28,-6.22,2.8103,1.1474,-0.6055,-17.33,-4.41,37.78
00:36:34.283 > Raw:-7065,1539,-4935,2396,-264,97,-178,-6,404
00:36:34.286 > Uni:-8.45,1.84,-5.90,2.6137,-0.2883,0.1058,-17.86,-0.67,40.49
00:36:34.348 > Raw:-6231,1035,-4791,2019,451,-39,-165,55,415
00:36:34.349 > Uni:-7.45,1.24,-5.73,2.2028,0.4924,-0.0434,-16.52,5.55,41.52
00:36:34.414 > Raw:-6512,371,-5468,1849,1248,543,-198,102,423
00:36:34.415 > Uni:-7.79,0.44,-6.54,2.0175,1.3619,0.5933,-19.85,10.23,42.37
00:36:34.481 > Raw:-5034,625,-7772,2804,2721,1506,-267,174,441
00:36:34.482 > Uni:-6.02,0.75,-9.30,3.0592,2.9683,1.6432,-26.72,17.45,44.14
00:36:34.509 > Raw:-3856,-75,-7030,1444,1733,1146,-279,192,452
00:36:34.510 > Uni:-4.61,-0.09,-8.41,1.5762,1.8912,1.2511,-27.97,19.23,45.26
00:36:34.537 > Raw:-4013,-290,-6771,1146,1797,1194,-311,201,445
00:36:34.537 > Uni:-4.80,-0.35,-8.10,1.2503,1.9612,1.3031,-31.13,20.14,44.56
00:36:34.565 > Raw:-4307,-348,-7622,818,1131,1293,-311,215,454
00:36:34.566 > Uni:-5.15,-0.42,-9.12,0.8929,1.2341,1.4105,-31.16,21.54,45.41
00:36:34.593 > Raw:-3670,-679,-7610,303,1552,1319,-333,223,451
00:36:34.595 > Uni:-4.39,-0.81,-9.10,0.3309,1.6932,1.4397,-33.35,22.39,45.12
00:36:34.621 > Raw:-2728,-897,-8059,73,1585,1292,-347,217,442
00:36:34.622 > Uni:-3.26,-1.07,-9.64,0.0806,1.7291,1.4094,-34.76,21.78,44.21
00:36:34.649 > Raw:-2609,-104,-7943,-160,1581,1339,-361,219,444
00:36:34.651 > Uni:-3.12,-0.13,-9.50,-0.1750,1.7254,1.4615,-36.16,21.95,44.48
00:36:34.676 > Raw:-4849,207,-8773,-262,750,1917,-377,216,427
00:36:34.678 > Uni:-5.80,0.25,-10.50,-0.2860,0.8189,2.0919,-37.71,21.66,42.78
00:36:34.705 > Raw:-1805,708,-8632,-313,1357,2017,-382,205,419
00:36:34.709 > Uni:-2.16,0.85,-10.33,-0.3416,1.4804,2.2008,-38.26,20.55,41.92
00:36:34.732 > Raw:-2062,314,-7012,-479,1072,2630,-389,203,424
00:36:34.735 > Uni:-2.47,0.38,-8.39,-0.5235,1.1701,2.8692,-38.97,20.34,42.43
00:36:34.761 > Raw:-739,915,-7913,-656,1566,2674,-408,200,403
00:36:34.764 > Uni:-0.88,1.10,-9.47,-0.7162,1.7087,2.9169,-40.84,20.08,40.31
00:36:34.789 > Raw:-86,927,-9109,-1009,2358,2356,-432,199,388
00:36:34.793 > Uni:-0.10,1.11,-10.90,-1.1011,2.5731,2.5701,-43.20,19.91,38.80
00:36:34.855 > Raw:1451,1735,-8624,-939,394,1881,-464,182,363
00:36:34.859 > Uni:1.74,2.08,-10.32,-1.0244,0.4302,2.0519,-46.48,18.24,36.32
00:36:34.883 > Raw:677,1857,-7505,-1233,321,1625,-470,180,372
00:36:34.883 > Uni:0.81,2.22,-8.98,-1.3454,0.3508,1.7735,-47.09,18.04,37.26
00:36:34.911 > Raw:883,2064,-7336,-1192,-262,1728,-469,171,378
00:36:34.915 > Uni:1.06,2.47,-8.78,-1.3013,-0.2865,1.8860,-46.92,17.19,37.84
00:36:34.938 > Raw:1070,2513,-7660,-1129,-900,1793,-477,167,372
00:36:34.939 > Uni:1.28,3.01,-9.16,-1.2324,-0.9823,1.9566,-47.76,16.75,37.28
00:36:34.968 > Raw:1002,2809,-7292,-1255,-1250,1675,-460,157,381
00:36:34.968 > Uni:1.20,3.36,-8.72,-1.3699,-1.3645,1.8282,-46.10,15.73,38.15
00:36:34.994 > Raw:602,3286,-6904,-1234,-1381,1596,-457,154,388
00:36:34.998 > Uni:0.72,3.93,-8.26,-1.3470,-1.5067,1.7410,-45.75,15.46,38.89
00:36:35.023 > Raw:104,3304,-7581,-1091,-2110,1627,-429,146,401
00:36:35.027 > Uni:0.12,3.95,-9.07,-1.1907,-2.3024,1.7758,-42.94,14.62,40.19
00:36:35.051 > Raw:-4,3248,-7053,-1298,-1366,1781,-409,135,418
00:36:35.052 > Uni:-0.00,3.89,-8.44,-1.4163,-1.4908,1.9435,-40.92,13.59,41.82
00:36:35.079 > Raw:617,3644,-6670,-1334,-807,1897,-404,129,413
00:36:35.081 > Uni:0.74,4.36,-7.98,-1.4557,-0.8812,2.0704,-40.46,12.92,41.32
00:36:35.107 > Raw:943,4086,-7119,-1349,-966,1734,-403,125,409
00:36:35.110 > Uni:1.13,4.89,-8.52,-1.4720,-1.0544,1.8922,-40.34,12.54,40.95
00:36:35.135 > Raw:1051,4222,-7004,-1641,-828,1437,-391,99,423
00:36:35.136 > Uni:1.26,5.05,-8.38,-1.7909,-0.9035,1.5684,-39.11,10.00,42.34
00:36:35.162 > Raw:976,4377,-6588,-1814,-639,1266,-388,84,422
00:36:35.166 > Uni:1.17,5.24,-7.88,-1.9791,-0.6971,1.3819,-38.82,8.48,42.21
00:36:35.191 > Raw:836,4953,-5143,-1853,-746,1079,-375,64,422
00:36:35.194 > Uni:1.00,5.93,-6.15,-2.0214,-0.8138,1.1776,-37.53,6.43,42.30
00:36:35.219 > Raw:1021,5098,-5559,-1955,-15,1037,-379,39,404
00:36:35.222 > Uni:1.22,6.10,-6.65,-2.1334,-0.0174,1.1319,-37.94,3.95,40.50
00:36:35.247 > Raw:1417,5467,-5390,-2126,25,928,-378,13,401
00:36:35.249 > Uni:1.70,6.54,-6.45,-2.3193,0.0281,1.0130,-37.88,1.32,40.18
00:36:35.275 > Raw:1614,5660,-5354,-2311,515,672,-385,-12,399
