22:50:34.736 > Uni:-5.05,-1.23,-8.95,-0.2908,0.8616,-0.4443,-49.17,40.66,-100.00
22:50:34.761 > Raw:-4417,-801,-6774,-182,654,-537,-483,400,-1000
22:50:34.765 > Uni:-5.29,-0.96,-8.10,-0.1985,0.7143,-0.5858,-48.35,40.02,-100.09
22:50:34.789 > Raw:-4027,-417,-6787,740,-105,-469,-477,410,-1001
22:50:34.793 > Uni:-4.82,-0.50,-8.12,0.8079,-0.1155,-0.5124,-47.76,41.04,-100.12
22:50:34.817 > Raw:-3775,-915,-6577,-395,-215,-457,-479,406,-985
22:50:34.821 > Uni:-4.52,-1.10,-7.87,-0.4319,-0.2346,-0.4992,-47.94,40.69,-98.57
22:50:34.845 > Raw:-3892,-1284,-6684,281,-682,-799,-497,412,-982
22:50:34.848 > Uni:-4.66,-1.54,-8.00,0.3070,-0.7448,-0.8720,-49.72,41.22,-98.29
22:50:34.873 > Raw:-4426,-964,-6957,288,-1036,-1007,-517,417,-984
22:50:34.876 > Uni:-5.30,-1.15,-8.32,0.3151,-1.1307,-1.0988,-51.71,41.77,-98.47
22:50:34.901 > Raw:-4269,-542,-6839,236,-1135,-774,-529,425,-982
22:50:34.903 > Uni:-5.11,-0.65,-8.18,0.2584,-1.2385,-0.8444,-52.97,42.56,-98.25
22:50:34.929 > Raw:-4750,-510,-7393,280,-908,-346,-553,434,-982
22:50:34.930 > Uni:-5.68,-0.61,-8.84,0.3065,-0.9907,-0.3783,-55.39,43.47,-98.26
22:50:34.957 > Raw:-4790,-878,-7403,216,-458,69,-558,440,-977
22:50:34.960 > Uni:-5.73,-1.05,-8.86,0.2367,-0.5000,0.0764,-55.80,44.05,-97.72
22:50:34.985 > Raw:-5114,-1346,-7446,119,-143,319,-553,442,-971
22:50:34.987 > Uni:-6.12,-1.61,-8.91,0.1306,-0.1562,0.3483,-55.31,44.26,-97.19
22:50:35.013 > Raw:-4949,-1587,-7246,89,193,356,-550,438,-969
22:50:35.014 > Uni:-5.92,-1.90,-8.67,0.0973,0.2106,0.3885,-55.04,43.82,-96.90
22:50:35.041 > Raw:-4939,-1836,-7077,-80,350,225,-543,432,-971
22:50:35.044 > Uni:-5.91,-2.20,-8.47,-0.0878,0.3827,0.2460,-54.31,43.26,-97.19
22:50:35.069 > Raw:-5024,-1744,-6896,305,500,-39,-538,430,-983
22:50:35.072 > Uni:-6.01,-2.09,-8.25,0.3328,0.5458,-0.0429,-53.87,43.06,-98.39
22:50:35.097 > Raw:-4950,-2083,-7110,-85,335,-232,-539,440,-965
22:50:35.098 > Uni:-5.92,-2.49,-8.51,-0.0932,0.3665,-0.2540,-53.90,44.05,-96.59
22:50:35.126 > Raw:-4111,-1408,-7334,98,233,-297,-531,430,-985
22:50:35.126 > Uni:-4.92,-1.68,-8.77,0.1072,0.2552,-0.3244,-53.17,43.03,-98.58
22:50:35.153 > Raw:-4635,-1372,-7735,251,399,-633,-537,435,-988
22:50:35.157 > Uni:-5.55,-1.64,-9.25,0.2741,0.4355,-0.6913,-53.76,43.58,-98.87
22:50:35.181 > Raw:-4387,-994,-7257,-50,645,-493,-530,437,-984
22:50:35.185 > Uni:-5.25,-1.19,-8.68,-0.0556,0.7046,-0.5383,-53.05,43.79,-98.44
22:50:35.210 > Raw:-4333,-1207,-7167,-76,682,-300,-517,439,-988
22:50:35.212 > Uni:-5.18,-1.44,-8.57,-0.0838,0.7448,-0.3276,-51.71,43.93,-98.85
22:50:35.237 > Raw:-4141,-1362,-7171,-42,637,-205,-510,426,-988
22:50:35.241 > Uni:-4.95,-1.63,-8.58,-0.0469,0.6952,-0.2240,-51.01,42.62,-98.83
22:50:35.265 > Raw:-4175,-1596,-7443,-311,442,-139,-503,429,-1005
22:50:35.269 > Uni:-5.00,-1.91,-8.90,-0.3403,0.4824,-0.1521,-50.39,42.94,-100.54
22:50:35.293 > Raw:-3852,-1620,-7568,-325,469,-129,-495,429,-995
22:50:35.295 > Uni:-4.61,-1.94,-9.05,-0.3554,0.5125,-0.1413,-49.52,42.97,-99.52
22:50:35.321 > Raw:-3628,-1659,-7563,-241,617,-289,-491,418,-996
22:50:35.322 > Uni:-4.34,-1.99,-9.05,-0.2637,0.6733,-0.3154,-49.11,41.83,-99.63
22:50:35.349 > Raw:-3281,-1486,-7402,-16,776,-501,-485,412,-1002
22:50:35.351 > Uni:-3.93,-1.78,-8.86,-0.0177,0.8468,-0.5475,-48.52,41.22,-100.23
22:50:35.377 > Raw:-3070,-1283,-7284,92,790,-664,-478,416,-999
22:50:35.381 > Uni:-3.67,-1.54,-8.71,0.1009,0.8624,-0.7243,-47.88,41.63,-99.93
22:50:35.405 > Raw:-2801,-1043,-7275,256,725,-728,-468,422,-999
22:50:35.406 > Uni:-3.35,-1.25,-8.70,0.2793,0.7914,-0.7943,-46.86,42.21,-99.94
22:50:35.433 > Raw:-2683,-886,-7432,159,529,-624,-463,417,-1004
22:50:35.434 > Uni:-3.21,-1.06,-8.89,0.1739,0.5777,-0.6808,-46.30,41.71,-100.44
22:50:35.461 > Raw:-2604,-857,-7699,32,423,-421,-459,422,-1001
22:50:35.464 > Uni:-3.12,-1.03,-9.21,0.0354,0.4624,-0.4603,-45.92,42.30,-100.10
22:50:35.489 > Raw:-2712,-1013,-7818,48,418,-267,-457,418,-1010
22:50:35.493 > Uni:-3.24,-1.21,-9.35,0.0528,0.4560,-0.2921,-45.72,41.86,-101.01
22:50:35.517 > Raw:-2623,-1146,-7885,115,402,-195,-445,423,-1008
22:50:35.520 > Uni:-3.14,-1.37,-9.43,0.1257,0.4389,-0.2130,-44.55,42.36,-100.85
22:50:35.545 > Raw:-2490,-1346,-7718,203,399,-182,-449,423,-1008
22:50:35.549 > Uni:-2.98,-1.61,-9.23,0.2217,0.4363,-0.1985,-44.93,42.39,-100.88
22:50:35.573 > Raw:-2397,-1580,-7762,248,413,-178,-440,427,-1000
22:50:35.577 > Uni:-2.87,-1.89,-9.29,0.2711,0.4507,-0.1952,-44.05,42.77,-100.01
22:50:35.601 > Raw:-2518,-2725,-8087,355,443,-152,-431,433,-1017
22:50:35.605 > Uni:-3.01,-3.26,-9.67,0.3873,0.4833,-0.1665,-43.15,43.32,-101.77
22:50:35.630 > Raw:-1954,-3490,-7491,-110,623,-665,-432,425,-1011
22:50:35.633 > Uni:-2.34,-4.18,-8.96,-0.1200,0.6796,-0.7260,-43.29,42.59,-101.17
22:50:35.658 > Raw:-1779,-2348,-7838,1596,973,-1371,-421,442,-1014
22:50:35.659 > Uni:-2.13,-2.81,-9.38,1.7420,1.0621,-1.4962,-42.12,44.26,-101.42
22:50:35.687 > Raw:-1669,-988,-7190,621,879,-1123,-416,452,-1009
22:50:35.691 > Uni:-2.00,-1.18,-8.60,0.6779,0.9592,-1.2259,-41.65,45.28,-100.95
22:50:35.715 > Raw:-1315,-1559,-7293,444,545,-378,-413,461,-1016
22:50:35.719 > Uni:-1.57,-1.87,-8.72,0.4850,0.5951,-0.4133,-41.33,46.13,-101.67
22:50:35.744 > Raw:-1161,-2553,-7620,0,249,-112,-396,459,-1030
22:50:35.747 > Uni:-1.39,-3.06,-9.12,0.0002,0.2723,-0.1226,-39.67,45.92,-103.03
22:50:35.771 > Raw:-986,-3123,-8059,34,302,-240,-400,457,-1032
22:50:35.772 > Uni:-1.18,-3.74,-9.64,0.0373,0.3300,-0.2622,-40.02,45.75,-103.26
22:50:35.799 > Raw:-936,-3358,-8308,400,699,-699,-394,466,-1019
22:50:35.802 > Uni:-1.12,-4.02,-9.94,0.4369,0.7633,-0.7625,-39.43,46.62,-101.91
22:50:35.827 > Raw:-1024,-2338,-7943,445,942,-978,-385,474,-1029
22:50:35.831 > Uni:-1.23,-2.80,-9.50,0.4858,1.0276,-1.0673,-38.53,47.47,-102.97
22:50:35.855 > Raw:-425,-2262,-7903,920,1062,-823,-363,473,-1036
22:50:35.859 > Uni:-0.51,-2.71,-9.45,1.0038,1.1594,-0.8978,-36.31,47.38,-103.67
22:50:35.883 > Raw:-85,-2590,-7454,-220,961,-430,-345,475,-1036
22:50:35.887 > Uni:-0.10,-3.10,-8.92,-0.2408,1.0490,-0.4693,-34.52,47.56,-103.64
22:50:35.911 > Raw:371,-4340,-8514,-553,1085,-464,-345,466,-1031
22:50:35.915 > Uni:0.44,-5.19,-10.19,-0.6043,1.1845,-0.5066,-34.55,46.65,-103.11
22:50:35.939 > Raw:304,-3107,-7949,-1354,1467,-916,-321,436,-1024
22:50:35.942 > Uni:0.36,-3.72,-9.51,-1.4775,1.6012,-0.9998,-32.13,43.61,-102.46
22:50:35.967 > Raw:643,-1878,-8360,-727,1836,-765,-299,438,-1020
22:50:35.970 > Uni:0.77,-2.25,-10.00,-0.7931,2.0030,-0.8349,-29.90,43.82,-102.05
22:50:35.995 > Raw:1362,-2228,-8337,-767,2178,-500,-272,425,-1011
22:50:35.997 > Uni:1.63,-2.67,-9.97,-0.8375,2.3764,-0.5458,-27.24,42.53,-101.17
22:50:36.023 > Raw:1960,-2058,-8221,-1061,2595,-668,-236,397,-992
22:50:36.025 > Uni:2.34,-2.46,-9.84,-1.1580,2.8312,-0.7294,-23.65,39.75,-99.27
22:50:36.051 > Raw:2363,-1792,-7756,-952,2643,-664,-210,380,-989
22:50:36.053 > Uni:2.83,-2.14,-9.28,-1.0386,2.8840,-0.7252,-21.08,38.03,-98.98
22:50:36.079 > Raw:3259,-1441,-7263,-320,2590,-553,-183,375,-968
22:50:36.082 > Uni:3.90,-1.72,-8.69,-0.3491,2.8260,-0.6041,-18.36,37.56,-96.86
22:50:36.107 > Raw:3630,-1088,-6693,-468,2363,-421,-161,363,-949
22:50:36.108 > Uni:4.34,-1.30,-8.01,-0.5105,2.5783,-0.4594,-16.14,36.36,-94.91
22:50:36.136 > Raw:4171,-1256,-6546,-1012,2243,-540,-130,351,-930
22:50:36.139 > Uni:4.99,-1.50,-7.83,-1.1047,2.4468,-0.5895,-13.07,35.17,-93.06
22:50:36.164 > Raw:4759,-913,-6682,-1096,2179,-771,-110,336,-900
22:50:36.166 > Uni:5.69,-1.09,-7.99,-1.1961,2.3775,-0.8412,-11.05,33.62,-90.00
22:50:36.192 > Raw:5074,-645,-6590,-577,2125,-760,-97,318,-894
22:50:36.195 > Uni:6.07,-0.77,-7.88,-0.6300,2.3188,-0.8297,-9.76,31.86,-89.48
22:50:36.220 > Raw:5692,-217,-6292,-246,2236,-806,-85,304,-872
22:50:36.223 > Uni:6.81,-0.26,-7.53,-0.2692,2.4401,-0.8798,-8.51,30.49,-87.21
22:50:36.248 > Raw:5829,369,-5571,-280,2078,-589,-73,302,-848
22:50:36.249 > Uni:6.97,0.44,-6.67,-0.3056,2.2669,-0.6428,-7.40,30.23,-84.89
22:50:36.276 > Raw:6411,-450,-5391,124,2209,-310,-57,294,-820
22:50:36.277 > Uni:7.67,-0.54,-6.45,0.1362,2.4097,-0.3392,-5.76,29.44,-82.10
22:50:36.304 > Raw:6542,-121,-4726,74,2410,-751,-45,288,-804
22:50:36.308 > Uni:7.83,-0.14,-5.65,0.0812,2.6292,-0.8199,-4.56,28.82,-80.44
22:50:36.332 > Raw:7013,331,-4189,-13,2140,-877,-34,278,-795
22:50:36.336 > Uni:8.39,0.40,-5.01,-0.0150,2.3352,-0.9568,-3.48,27.83,-79.54
22:50:36.360 > Raw:7326,1019,-3364,-81,2177,-866,-34,273,-764
22:50:36.363 > Uni:8.76,1.22,-4.02,-0.0890,2.3752,-0.9453,-3.42,27.36,-76.47
22:50:36.389 > Raw:7202,1202,-2696,4,2057,-688,-32,254,-744
22:50:36.390 > Uni:8.62,1.44,-3.23,0.0053,2.2443,-0.7515,-3.27,25.40,-74.47
22:50:36.416 > Raw:7262,1336,-2192,-119,1982,-583,-21,254,-725
22:50:36.418 > Uni:8.69,1.60,-2.62,-0.1304,2.1623,-0.6365,-2.13,25.43,-72.52
22:50:36.444 > Raw:7254,1286,-1946,32,1763,-396,-20,250,-705
22:50:36.447 > Uni:8.68,1.54,-2.33,0.0354,1.9239,-0.4320,-2.02,25.05,-70.59
22:50:36.472 > Raw:7830,1326,-2075,225,1851,-416,-25,250,-679
22:50:36.476 > Uni:9.37,1.59,-2.48,0.2463,2.0201,-0.4539,-2.54,25.08,-67.90
22:50:36.500 > Raw:7712,1284,-1675,539,2070,-401,-21,245,-675
22:50:36.502 > Uni:9.23,1.54,-2.00,0.5883,2.2588,-0.4381,-2.13,24.55,-67.54
22:50:36.528 > Raw:7883,1287,-922,688,2365,-429,-14,243,-659
22:50:36.532 > Uni:9.43,1.54,-1.10,0.7511,2.5808,-0.4682,-1.43,24.32,-65.92
22:50:36.557 > Raw:7809,1614,201,817,2641,-494,-18,226,-633
22:50:36.560 > Uni:9.34,1.93,0.24,0.8920,2.8816,-0.5395,-1.81,22.68,-63.34
22:50:36.585 > Raw:7828,1817,809,816,2433,-496,-18,229,-611
22:50:36.588 > Uni:9.36,2.17,0.97,0.8903,2.6544,-0.5417,-1.87,22.92,-61.12
22:50:36.610 > Raw:7736,2030,917,786,2110,-419,-30,225,-603
22:50:36.612 > Uni:9.25,2.43,1.10,0.8583,2.3017,-0.4581,-3.10,22.54,-60.32
22:50:36.638 > Raw:7651,2098,992,853,2141,-248,-25,218,-572
22:50:36.639 > Uni:9.15,2.51,1.19,0.9305,2.3355,-0.2712,-2.51,21.81,-57.25
22:50:36.666 > Raw:7471,2125,1846,926,2394,-178,-33,223,-576
22:50:36.667 > Uni:8.94,2.54,2.21,1.0104,2.6119,-0.1943,-3.36,22.30,-57.63
22:50:36.694 > Raw:7115,2364,2894,691,2355,-174,-31,219,-553
22:50:36.697 > Uni:8.51,2.83,3.46,0.7546,2.5691,-0.1898,-3.16,21.98,-55.36
22:50:36.722 > Raw:7080,2474,3344,425,1924,-101,-45,219,-549
22:50:36.726 > Uni:8.47,2.96,4.00,0.4636,2.0998,-0.1110,-4.50,21.98,-54.97
22:50:36.750 > Raw:6762,2400,3256,416,1581,85,-42,221,-532
22:50:36.752 > Uni:8.09,2.87,3.90,0.4539,1.7248,0.0933,-4.24,22.13,-53.22
22:50:36.778 > Raw:6997,2163,3092,437,1637,159,-44,216,-517
22:50:36.781 > Uni:8.37,2.59,3.70,0.4771,1.7863,0.1739,-4.41,21.66,-51.78
22:50:36.804 > Raw:6852,2420,3605,388,1928,133,-51,214,-503
22:50:36.808 > Uni:8.20,2.90,4.31,0.4239,2.1038,0.1455,-5.14,21.46,-50.35
22:50:36.832 > Raw:6427,2524,4469,411,2018,324,-47,217,-496
22:50:36.836 > Uni:7.69,3.02,5.35,0.4485,2.2017,0.3538,-4.71,21.72,-49.69
22:50:36.860 > Raw:6135,2289,4777,419,1967,406,-73,225,-475
22:50:36.864 > Uni:7.34,2.74,5.72,0.4574,2.1464,0.4432,-7.37,22.57,-47.50
22:50:36.889 > Raw:5797,2233,5105,440,1861,431,-65,224,-460
22:50:36.892 > Uni:6.94,2.67,6.11,0.4811,2.0301,0.4707,-6.52,22.48,-46.10
22:50:36.916 > Raw:5529,2452,5511,331,1797,368,-69,227,-442
22:50:36.920 > Uni:6.61,2.93,6.59,0.3613,1.9607,0.4019,-6.99,22.74,-44.24
22:50:36.944 > Raw:5441,2413,5762,292,1607,493,-83,230,-438
22:50:36.945 > Uni:6.51,2.89,6.89,0.3187,1.7535,0.5386,-8.30,23.09,-43.82
22:50:36.972 > Raw:5139,2110,5723,312,1434,554,-83,224,-425
22:50:36.973 > Uni:6.15,2.53,6.85,0.3404,1.5652,0.6045,-8.39,22.45,-42.58
22:50:37.000 > Raw:5118,2074,6223,208,1424,478,-81,234,-413
22:50:37.001 > Uni:6.12,2.48,7.45,0.2274,1.5539,0.5217,-8.18,23.44,-41.38
22:50:37.029 > Raw:4830,2030,6221,182,1266,421,-90,244,-407
22:50:37.032 > Uni:5.78,2.43,7.44,0.1994,1.3813,0.4598,-9.00,24.47,-40.78
22:50:37.056 > Raw:4780,2016,5908,304,1339,449,-96,239,-403
22:50:37.058 > Uni:5.72,2.41,7.07,0.3317,1.4613,0.4899,-9.68,23.97,-40.34
22:50:37.084 > Raw:4131,2300,6804,672,1590,569,-96,237,-381
22:50:37.087 > Uni:4.94,2.75,8.14,0.7332,1.7346,0.6209,-9.65,23.74,-38.13
22:50:37.112 > Raw:4002,2166,7057,664,1266,751,-99,246,-380
22:50:37.116 > Uni:4.79,2.59,8.44,0.7252,1.3815,0.8199,-10.00,24.67,-38.00
22:50:37.140 > Raw:3754,2018,6966,461,1068,672,-98,245,-365
22:50:37.141 > Uni:4.49,2.41,8.33,0.5032,1.1651,0.7335,-9.85,24.58,-36.58
22:50:37.168 > Raw:3761,2185,7149,234,899,587,-95,247,-363
22:50:37.172 > Uni:4.50,2.61,8.55,0.2556,0.9810,0.6403,-9.59,24.76,-36.33
22:50:37.196 > Raw:3630,2095,7151,175,668,675,-102,241,-364
22:50:37.199 > Uni:4.34,2.51,8.56,0.1918,0.7288,0.7372,-10.20,24.14,-36.47
22:50:37.225 > Raw:3709,1546,6630,138,596,659,-101,251,-367
22:50:37.226 > Uni:4.44,1.85,7.93,0.1515,0.6509,0.7199,-10.17,25.14,-36.77
22:50:37.250 > Raw:3601,1467,6720,247,889,481,-98,252,-354
22:50:37.254 > Uni:4.31,1.76,8.04,0.2697,0.9707,0.5255,-9.85,25.29,-35.49
22:50:37.278 > Raw:3031,1905,7688,166,994,321,-105,261,-344
22:50:37.282 > Uni:3.63,2.28,9.20,0.1813,1.0844,0.3512,-10.55,26.10,-34.41
22:50:37.306 > Raw:2877,2038,8371,75,691,297,-110,262,-350
22:50:37.308 > Uni:3.44,2.44,10.02,0.0823,0.7547,0.3242,-11.02,26.25,-35.03
22:50:37.335 > Raw:3316,1777,7426,-125,-54,212,-113,262,-340
22:50:37.338 > Uni:3.97,2.13,8.88,-0.1373,-0.0594,0.2314,-11.34,26.28,-34.05
22:50:37.362 > Raw:3344,1663,6996,-160,-144,121,-107,270,-346
22:50:37.366 > Uni:4.00,1.99,8.37,-0.1746,-0.1576,0.1329,-10.76,27.04,-34.67
22:50:37.390 > Raw:3328,1675,7062,-62,21,130,-106,271,-339
22:50:37.391 > Uni:3.98,2.00,8.45,-0.0687,0.0240,0.1419,-10.67,27.13,-33.95
22:50:37.418 > Raw:3209,1827,7696,-89,19,136,-103,268,-343
22:50:37.421 > Uni:3.84,2.19,9.21,-0.0979,0.0217,0.1486,-10.38,26.86,-34.35
22:50:37.446 > Raw:3180,1672,7822,-257,-347,132,-102,272,-333
22:50:37.449 > Uni:3.80,2.00,9.36,-0.2805,-0.3787,0.1446,-10.26,27.27,-33.34
22:50:37.474 > Raw:3158,1690,7948,-540,-730,7,-71,279,-365
22:50:37.475 > Uni:3.78,2.02,9.51,-0.5892,-0.7969,0.0084,-7.16,27.95,-36.55
22:50:37.502 > Raw:3339,1667,8234,-1039,-1313,-217,-89,280,-349
22:50:37.503 > Uni:4.00,1.99,9.85,-1.1339,-1.4326,-0.2369,-8.97,28.09,-34.96
22:50:37.530 > Raw:3700,1179,7765,-1716,-2124,-471,-73,286,-343
22:50:37.534 > Uni:4.43,1.41,9.29,-1.8726,-2.3178,-0.5145,-7.37,28.65,-34.30
22:50:37.558 > Raw:4336,364,6535,-2270,-2606,-833,-56,299,-355
22:50:37.561 > Uni:5.19,0.44,7.82,-2.4764,-2.8434,-0.9090,-5.64,29.90,-35.55
22:50:37.586 > Raw:4722,-59,6024,-2580,-2462,-1325,-44,306,-358
22:50:37.588 > Uni:5.65,-0.07,7.21,-2.8149,-2.6866,-1.4456,-4.41,30.69,-35.85
22:50:37.614 > Raw:5230,-56,6256,-2744,-2365,-1677,-35,307,-371
22:50:37.618 > Uni:6.26,-0.07,7.48,-2.9942,-2.5806,-1.8300,-3.51,30.72,-37.17
22:50:37.642 > Raw:5691,-163,6112,-2486,-2749,-1742,-33,304,-376
22:50:37.645 > Uni:6.81,-0.20,7.31,-2.7119,-2.9992,-1.9007,-3.39,30.49,-37.66
22:50:37.670 > Raw:6051,-110,5130,-2284,-3205,-1694,-12,316,-407
22:50:37.674 > Uni:7.24,-0.13,6.14,-2.4917,-3.4961,-1.8483,-1.23,31.63,-40.76
22:50:37.700 > Raw:6401,21,4006,-1905,-3320,-1612,-13,309,-431
22:50:37.703 > Uni:7.66,0.03,4.79,-2.0786,-3.6226,-1.7591,-1.34,30.96,-43.16
22:50:37.726 > Raw:6739,344,2984,-1869,-2960,-1607,1,304,-459
22:50:37.727 > Uni:8.06,0.41,3.57,-2.0398,-3.2293,-1.7535,0.12,30.43,-45.97
22:50:37.754 > Raw:7172,403,2549,-1584,-2516,-1466,11,297,-471
22:50:37.757 > Uni:8.58,0.48,3.05,-1.7283,-2.7455,-1.5996,1.20,29.79,-47.14
22:50:37.782 > Raw:7669,438,1937,-1718,-2393,-1351,0,285,-471
22:50:37.783 > Uni:9.18,0.52,2.32,-1.8746,-2.6113,-1.4739,0.09,28.50,-47.11
22:50:37.810 > Raw:7874,638,1497,-2113,-2447,-1433,8,277,-482
22:50:37.811 > Uni:9.42,0.76,1.79,-2.3053,-2.6698,-1.5634,0.88,27.74,-48.23
22:50:37.838 > Raw:7715,860,1233,-2206,-2413,-1519,-5,266,-499
22:50:37.842 > Uni:9.23,1.03,1.48,-2.4065,-2.6327,-1.6573,-0.56,26.60,-49.96
22:50:37.866 > Raw:7719,1004,866,-2260,-2451,-1602,-4,259,-502
22:50:37.868 > Uni:9.23,1.20,1.04,-2.4658,-2.6747,-1.7480,-0.47,25.93,-50.25
22:50:37.894 > Raw:7489,1193,472,-2015,-2519,-1676,-7,249,-509
22:50:37.896 > Uni:8.96,1.43,0.56,-2.1982,-2.7478,-1.8292,-0.76,24.90,-50.99
22:50:37.922 > Raw:7237,1453,-18,-1787,-2663,-1833,-18,243,-531
22:50:37.925 > Uni:8.66,1.74,-0.02,-1.9496,-2.9051,-1.9998,-1.84,24.32,-53.17
22:50:37.950 > Raw:7105,1656,-171,-1749,-2866,-2136,-26,222,-546
22:50:37.952 > Uni:8.50,1.98,-0.20,-1.9088,-3.1269,-2.3306,-2.63,22.27,-54.62
22:50:37.979 > Raw:6671,2283,-749,-1249,-3171,-2477,-47,203,-565
22:50:37.980 > Uni:7.98,2.73,-0.90,-1.3631,-3.4596,-2.7031,-4.74,20.37,-56.50
22:50:38.006 > Raw:6014,3093,-1857,-1089,-3490,-2859,-72,180,-562
22:50:38.009 > Uni:7.20,3.70,-2.22,-1.1886,-3.8072,-3.1194,-7.22,18.04,-56.21
22:50:38.034 > Raw:5100,3797,-2572,-1232,-3635,-3151,-89,160,-593
22:50:38.036 > Uni:6.10,4.54,-3.08,-1.3441,-3.9659,-3.4381,-8.97,16.05,-59.34
22:50:38.062 > Raw:4422,4900,-3407,-1088,-3498,-3320,-129,139,-604
22:50:38.066 > Uni:5.29,5.86,-4.08,-1.1878,-3.8161,-3.6226,-12.98,13.97,-60.41
22:50:38.090 > Raw:3392,5967,-3864,-1005,-3248,-3299,-192,114,-608
22:50:38.092 > Uni:4.06,7.14,-4.62,-1.0967,-3.5435,-3.5988,-19.23,11.43,-60.87
22:50:38.118 > Raw:2580,7074,-4081,-962,-2933,-3011,-226,99,-613
22:50:38.119 > Uni:3.09,8.46,-4.88,-1.0495,-3.2003,-3.2846,-22.68,10.00,-61.31
22:50:38.146 > Raw:1827,7396,-3931,-340,-2728,-2530,-264,97,-625
22:50:38.150 > Uni:2.19,8.85,-4.70,-0.3711,-2.9764,-2.7599,-26.48,9.76,-62.57
22:50:38.174 > Raw:1172,7892,-4354,-60,-2561,-2073,-284,88,-602
22:50:38.178 > Uni:1.40,9.44,-5.21,-0.0658,-2.7946,-2.2620,-28.41,8.83,-60.20
22:50:38.202 > Raw:666,7882,-4416,502,-2667,-1490,-301,95,-627
22:50:38.204 > Uni:0.80,9.43,-5.28,0.5481,-2.9103,-1.6257,-30.20,9.59,-62.76
22:50:38.230 > Raw:226,7296,-5563,1226,-2609,-923,-332,101,-645
22:50:38.234 > Uni:0.27,8.73,-6.66,1.3376,-2.8469,-1.0075,-33.24,10.17,-64.59
22:50:38.259 > Raw:-31,6977,-5427,-125,-2286,-645,-344,96,-644
22:50:38.259 > Uni:-0.04,8.35,-6.49,-0.1374,-2.4937,-0.7037,-34.49,9.62,-64.43
22:50:38.288 > Raw:-407,6864,-4332,46,-2256,-500,-355,103,-640
22:50:38.290 > Uni:-0.49,8.21,-5.18,0.0510,-2.4618,-0.5458,-35.57,10.35,-64.06
22:50:38.317 > Raw:-955,6487,-3946,266,-2313,-429,-361,101,-652
22:50:38.319 > Uni:-1.14,7.76,-4.72,0.2905,-2.5233,-0.4687,-36.10,10.11,-65.21
22:50:38.346 > Raw:-1585,6363,-3709,-83,-2866,-677,-377,103,-648
22:50:38.350 > Uni:-1.90,7.61,-4.44,-0.0906,-3.1269,-0.7387,-37.77,10.32,-64.83
22:50:38.375 > Raw:-2191,6199,-4190,-320,-3441,-878,-391,102,-637
22:50:38.378 > Uni:-2.62,7.42,-5.01,-0.3494,-3.7538,-0.9581,-39.11,10.29,-63.77
22:50:38.404 > Raw:-2723,6717,-5603,-1713,-3503,-1048,-415,107,-628
22:50:38.406 > Uni:-3.26,8.04,-6.70,-1.8691,-3.8220,-1.1432,-41.57,10.73,-62.86
22:50:38.433 > Raw:-2562,6015,-2706,-217,-2316,-1042,-429,98,-599
22:50:38.435 > Uni:-3.07,7.20,-3.24,-0.2370,-2.5265,-1.1370,-42.94,9.85,-59.98
22:50:38.462 > Raw:-3519,5341,-5228,3295,-1865,-1208,-452,109,-636
22:50:38.465 > Uni:-4.21,6.39,-6.25,3.5943,-2.0346,-1.3181,-45.28,10.99,-63.62
22:50:38.489 > Raw:-4396,5803,-4127,-709,-1693,-1465,-474,108,-614
22:50:38.490 > Uni:-5.26,6.94,-4.94,-0.7735,-1.8468,-1.5986,-47.41,10.87,-61.49
22:50:38.517 > Raw:-5002,6266,-4020,553,-1554,-1668,-487,121,-619
22:50:38.520 > Uni:-5.98,7.50,-4.81,0.6040,-1.6956,-1.8199,-48.76,12.13,-61.97
22:50:38.545 > Raw:-5334,6339,-4291,237,-1300,-1522,-509,133,-635
22:50:38.547 > Uni:-6.38,7.58,-5.13,0.2590,-1.4181,-1.6606,-50.95,13.39,-63.58
22:50:38.573 > Raw:-5357,6279,-4220,353,-944,-1235,-537,143,-615
22:50:38.575 > Uni:-6.41,7.51,-5.05,0.3859,-1.0304,-1.3476,-53.76,14.35,-61.58
22:50:38.601 > Raw:-5654,6118,-4025,610,-557,-928,-548,154,-614
22:50:38.603 > Uni:-6.76,7.32,-4.82,0.6665,-0.6078,-1.0128,-54.90,15.43,-61.47
22:50:38.631 > Raw:-5437,5650,-3776,920,-243,-600,-550,154,-640
22:50:38.633 > Uni:-6.50,6.76,-4.52,1.0038,-0.2651,-0.6547,-55.04,15.46,-64.03
22:50:38.657 > Raw:-5870,5344,-4069,1132,-92,-515,-565,158,-646
22:50:38.660 > Uni:-7.02,6.39,-4.87,1.2353,-0.1011,-0.5621,-56.59,15.84,-64.62
22:50:38.686 > Raw:-6347,5312,-3651,642,-94,-474,-570,178,-640
22:50:38.689 > Uni:-7.59,6.36,-4.37,0.7010,-0.1035,-0.5177,-57.03,17.80,-64.03
22:50:38.714 > Raw:-6430,5472,-3793,443,-224,-319,-585,173,-666
22:50:38.718 > Uni:-7.69,6.55,-4.54,0.4843,-0.2445,-0.3487,-58.52,17.33,-66.63
22:50:38.743 > Raw:-6102,4488,-2478,230,-335,1,-578,171,-650
22:50:38.746 > Uni:-7.30,5.37,-2.96,0.2509,-0.3655,0.0021,-57.82,17.19,-65.02
22:50:38.772 > Raw:-6149,3015,1368,2496,-1350,-476,-579,179,-665
