Uni:-5.08,6.59,4.59,1.5876,-0.9681,-0.0803,-45.98,11.49,-51.68
Uni:-4.49,7.16,4.20,1.5207,-0.5037,-0.0209,-45.19,11.40,-50.51
Uni:-4.74,7.70,3.78,1.5666,0.1170,0.0838,-45.63,11.66,-54.97
Uni:-4.57,7.87,3.82,1.5322,0.7051,0.3346,-44.49,10.46,-55.67
Uni:-4.28,7.73,3.95,1.2819,1.0508,0.4323,-44.64,10.55,-59.08
Uni:-4.12,7.54,3.58,0.6373,0.9510,0.3641,-43.53,11.31,-59.88
Uni:-4.02,8.59,1.60,0.1158,1.1009,0.1888,-43.32,10.70,-60.19
Uni:-4.77,9.62,9.39,-2.5189,-1.6364,0.5085,-43.93,10.35,-56.14
Uni:-4.21,9.58,7.93,-1.7536,-3.8918,1.5682,-41.42,10.96,-54.08
Uni:-3.26,7.66,4.72,-0.2897,-4.5717,1.8242,-39.35,11.31,-51.70
Uni:-2.11,7.13,2.43,0.0597,-3.2475,1.3123,-34.87,10.41,-52.25
Uni:-1.42,7.29,4.26,-0.6991,-0.9148,0.9853,-33.29,10.20,-50.69
Uni:-0.27,7.33,8.55,-1.3799,-0.8407,0.8410,-31.69,10.82,-49.96
Uni:-0.65,8.64,7.85,-1.2969,-2.0444,0.9355,-32.01,11.78,-48.87
Uni:0.39,8.21,7.70,-0.8416,-2.4586,1.4197,-28.21,10.84,-47.35
Uni:1.48,7.53,6.38,-0.3861,-2.6536,1.6838,-24.44,11.25,-48.29
Uni:1.78,6.28,5.55,-0.6341,-2.6489,1.8098,-22.30,12.42,-48.03
Uni:2.35,5.42,5.62,-1.4169,-2.2852,1.0524,-20.29,13.48,-48.28
Uni:2.48,5.45,6.03,-0.8570,-1.5076,-0.4499,-20.23,13.21,-47.72
Uni:2.78,5.80,6.68,-0.2482,-1.0617,-1.6299,-20.81,12.95,-47.47
Uni:2.20,6.78,6.78,-0.3290,-1.4335,-1.8184,-22.07,11.14,-48.01
Uni:1.48,7.76,5.03,-0.2671,-1.6212,-1.2081,-22.98,12.57,-48.57
Uni:2.40,7.42,5.32,-1.1325,-0.7642,-0.1544,-23.30,12.48,-48.14
Uni:3.28,6.47,6.07,-1.2613,0.1371,0.6758,-22.57,13.59,-45.34
Uni:4.09,4.62,8.48,-1.3780,-0.2398,0.6747,-20.20,13.88,-46.81
Uni:4.30,4.71,8.33,-1.0336,-0.9995,0.2549,-20.96,15.46,-43.86
Uni:4.65,4.41,7.51,-0.9429,-1.4757,0.2279,-19.96,15.23,-42.25
Uni:5.07,3.99,7.47,-0.8777,-1.5921,0.3367,-19.20,16.05,-43.45
Uni:5.10,4.25,6.59,-0.4985,-1.4421,0.3117,-17.95,16.66,-43.85
Uni:5.77,3.91,6.37,-0.5087,-0.9633,0.9528,-17.39,17.04,-42.59
Uni:5.05,1.90,7.61,-0.0614,-1.6136,0.2448,-14.91,17.63,-42.46
Uni:5.33,3.82,6.30,0.2292,-1.8793,-0.3616,-13.97,17.07,-44.48
Uni:5.65,4.47,6.03,0.0733,-1.6950,-0.6326,-14.32,16.66,-46.21
Uni:7.87,3.42,4.45,-0.1164,-1.2532,-0.9636,-13.88,15.49,-46.14
Uni:5.62,6.27,6.61,1.9367,-2.1596,1.1185,-12.74,16.11,-48.93
Uni:6.02,5.30,7.29,2.3196,-3.6773,2.2860,-10.00,16.57,-52.89
Uni:6.50,4.89,5.58,2.1925,-5.0036,2.5982,-7.63,17.92,-57.70
Uni:6.64,3.89,3.43,1.5134,-5.0036,2.3066,-4.97,19.58,-65.59
Uni:5.97,3.29,-0.29,1.2898,-5.0036,2.2031,-5.47,21.37,-72.14
Uni:6.95,2.64,-2.55,-1.0198,-5.0036,2.0252,-5.55,23.36,-76.18
Uni:7.75,1.96,-3.53,-3.1583,-5.0036,1.2086,-8.97,22.68,-80.09
Uni:6.81,1.88,-4.58,-3.0074,-5.0036,0.4972,-11.34,22.16,-82.30
Uni:6.53,2.17,-6.02,-2.0401,-4.1259,0.2943,-13.18,21.43,-82.52
Uni:6.11,2.54,-4.31,-0.9236,-2.8405,0.1345,-15.00,20.46,-83.62
Uni:6.04,2.89,-4.37,-0.1208,-3.4734,-0.0310,-17.68,20.26,-85.08
Uni:5.02,2.80,-7.80,0.4496,-4.6991,-0.1249,-21.02,21.48,-88.23
Uni:3.80,2.84,-8.61,-0.3697,-4.2620,-0.4279,-24.82,21.60,-87.88
Uni:3.50,3.45,-9.16,-0.4552,-3.5606,-0.5483,-27.95,20.34,-89.29
Uni:2.71,3.74,-10.22,0.5017,-3.2704,-0.4531,-30.96,20.93,-91.22
Uni:2.09,3.48,-10.66,1.2801,-2.4922,-0.2392,-35.08,23.24,-91.54
Uni:1.72,2.73,-11.51,1.4740,-1.9526,-0.0121,-37.15,23.88,-92.09
Uni:1.28,2.85,-11.93,1.3802,-1.2482,-0.0496,-38.61,24.73,-93.86
Uni:1.04,2.25,-11.32,1.6267,-0.9044,0.0463,-39.58,26.95,-95.15
Uni:0.87,1.82,-10.91,1.2790,-0.6871,0.0680,-40.11,27.71,-94.64
Uni:0.76,1.25,-11.18,1.2404,-0.5183,0.0702,-40.31,29.11,-95.00
Uni:0.68,0.95,-10.54,1.3393,-0.2556,0.0473,-41.39,31.51,-96.33
Uni:0.98,0.90,-9.67,0.8435,-0.1216,0.1051,-41.10,32.33,-96.86
Uni:0.68,0.90,-9.22,0.9594,-0.2494,0.2789,-40.63,32.51,-97.98
Uni:0.82,0.22,-9.78,0.6697,-0.4386,0.4472,-41.33,32.91,-98.68
Uni:0.45,-0.13,-9.82,0.7220,-0.3338,0.3601,-41.65,33.82,-98.80
Uni:0.32,0.04,-9.56,0.4821,-0.4394,0.3227,-41.95,34.08,-97.82
Uni:0.19,-0.14,-9.81,0.4843,-0.6374,0.3978,-42.50,34.14,-98.98
Uni:0.03,-0.40,-9.89,0.3073,-0.6329,0.4293,-42.97,34.79,-100.58
Uni:-0.08,-0.46,-9.88,0.2025,-0.6300,0.3195,-43.35,35.19,-98.55
Uni:-0.29,-0.24,-9.36,0.1666,-0.7045,0.2556,-44.64,35.98,-98.16
Uni:-0.54,-0.52,-9.81,-0.0414,-1.0534,0.2608,-45.69,35.11,-99.72
Uni:-0.94,-0.63,-10.35,-0.2327,-1.0154,0.0935,-46.19,34.67,-97.63
Uni:-1.34,-0.51,-10.78,-0.2272,-0.7903,-0.1539,-47.76,34.52,-96.33
Uni:-1.55,-0.39,-10.53,-0.0785,-0.4244,-0.1943,-48.32,34.76,-97.03
Uni:-1.59,-0.31,-10.26,0.1295,-0.2611,-0.1949,-48.76,34.26,-96.73
Uni:-1.78,-0.18,-10.33,-0.1179,-0.1678,-0.1494,-48.96,34.03,-96.43
Uni:-1.71,-0.07,-10.19,-0.0308,-0.0137,-0.1388,-49.34,33.38,-97.19
Uni:-1.48,0.17,-9.72,0.0215,0.0257,-0.1121,-50.22,34.84,-96.49
Uni:-1.49,-0.03,-9.49,0.4032,0.0267,-0.1538,-49.34,34.29,-97.21
Uni:-1.51,0.12,-10.37,0.1332,-0.3007,-0.1898,-49.81,34.29,-97.03
Uni:-1.22,-0.10,-8.82,0.2279,0.1011,-0.1590,-48.87,33.06,-97.60
Uni:-1.48,-0.04,-9.83,0.4525,-0.3147,-0.2204,-50.31,35.40,-96.89
Uni:-1.71,-0.37,-10.41,0.4357,-0.0493,-0.2175,-51.15,36.89,-97.30
Uni:-1.78,-0.71,-9.80,0.3612,0.1933,-0.1781,-50.83,36.51,-97.94
Uni:-1.65,-0.57,-10.13,0.5478,0.0266,-0.2179,-50.92,37.07,-99.06
Uni:-1.64,-0.34,-10.54,0.7309,0.3713,-0.1576,-50.72,37.53,-99.37
Uni:-1.34,-0.96,-10.01,1.0466,0.7540,-0.0386,-49.14,39.49,-99.78
Uni:-1.01,-0.91,-9.35,0.9994,0.5589,-0.1575,-49.46,39.49,-99.42
Uni:-0.83,-1.08,-9.89,0.9907,0.4562,-0.2741,-48.29,41.33,-100.10
Uni:-1.09,-1.36,-10.05,0.7129,0.5336,-0.1969,-48.82,42.01,-100.39
Uni:-1.41,-1.90,-8.86,0.5493,0.7734,0.0889,-47.18,42.74,-100.57
Uni:-0.81,-1.99,-8.68,0.7121,0.0263,0.7303,-47.12,43.06,-101.68
Uni:-0.86,-2.67,-9.74,0.6295,-0.4415,0.7187,-46.97,43.23,-101.94
Uni:-1.01,-2.21,-10.17,0.4039,-0.2048,0.6196,-47.73,43.53,-103.16
Uni:-1.29,-2.08,-9.75,0.0333,-0.0373,0.9394,-47.18,43.79,-101.83
Uni:-1.39,-2.74,-9.25,-0.0522,-0.2975,0.9401,-47.44,42.50,-101.29
Uni:-1.24,-2.18,-9.79,-0.2915,-0.4843,0.6631,-47.82,42.41,-100.61
Uni:-1.54,-1.42,-9.73,-0.2616,-0.3803,0.5964,-47.03,42.44,-101.56
Uni:-1.60,-1.87,-9.08,-0.1602,-0.4762,0.7039,-48.41,41.95,-101.93
Uni:-1.69,-2.00,-9.34,0.4953,-0.6938,0.5944,-47.71,41.36,-101.45
Uni:-2.21,-2.24,-9.82,0.2891,-0.7879,0.5279,-49.37,42.33,-102.13
Uni:-2.28,-2.20,-9.83,0.3512,-0.5725,0.5835,-50.13,42.06,-99.94
Uni:-2.70,-2.26,-9.13,0.2332,-0.5026,0.6002,-50.98,42.59,-101.32
Uni:-2.69,-2.44,-9.31,0.2288,-0.5599,0.5440,-50.37,43.17,-100.37
Uni:-2.96,-2.59,-9.75,0.4363,-0.4801,0.4090,-50.95,41.71,-100.07
Uni:-3.14,-2.48,-9.36,0.3994,-0.4447,0.3163,-51.30,42.59,-100.66
Uni:-3.19,-2.34,-9.67,0.6826,-0.4349,0.2697,-51.86,43.91,-100.88
Uni:-3.16,-1.94,-9.80,1.0064,-0.3885,0.2749,-52.06,45.02,-100.96
Uni:-3.38,-2.06,-9.52,0.9381,-0.2176,0.5066,-52.09,44.69,-100.15
Uni:-3.45,-2.12,-8.46,-0.0415,-0.0127,0.7132,-52.27,45.34,-101.40
Uni:-3.55,-2.64,-9.22,-0.1541,-0.2017,0.8751,-52.21,44.52,-101.02
Uni:-3.70,-2.63,-9.23,-0.2560,-0.1107,0.7631,-51.94,43.91,-100.22
Uni:-3.87,-2.55,-9.13,-0.1003,-0.0596,0.6713,-51.91,42.74,-100.28
Uni:-4.11,-2.56,-9.29,-0.3971,-0.0515,0.6258,-52.32,42.62,-100.00
Uni:-4.13,-2.37,-9.37,-0.5718,-0.0377,0.5095,-51.80,41.19,-99.78
Uni:-4.13,-2.09,-9.28,-0.6457,0.0105,0.3998,-51.97,39.99,-99.85
Uni:-4.05,-1.87,-9.45,-0.7046,0.0515,0.3235,-51.33,39.11,-99.87
Uni:-3.72,-1.60,-9.15,-0.7077,0.2459,0.2059,-51.36,38.00,-99.46
Uni:-3.73,-1.33,-8.80,-0.5583,0.2630,0.1393,-50.57,37.47,-99.20
Uni:-3.70,-1.42,-9.45,0.0788,0.1319,0.0208,-51.51,37.47,-98.89
Uni:-3.84,-1.30,-9.47,-0.1933,0.1961,-0.0719,-50.39,37.83,-99.36
Uni:-3.82,-1.26,-9.38,-0.3735,0.2990,-0.1014,-50.16,36.69,-99.04
Uni:-3.75,-0.96,-9.69,-0.5782,0.2795,-0.1518,-50.10,36.01,-98.45
Uni:-3.33,-0.11,-8.59,-0.9536,0.2871,-0.1271,-49.87,34.87,-98.13
Uni:-3.31,-0.40,-9.08,-0.2734,0.0495,0.0107,-50.04,33.94,-98.44
Uni:-3.46,-0.13,-9.22,-0.5615,-0.1420,0.0702,-49.75,34.43,-97.16
Uni:-3.68,-0.10,-9.71,-0.2529,-0.0990,0.0890,-49.46,32.80,-97.47
Uni:-4.12,-0.58,-10.00,-0.7653,0.0060,0.2566,-49.34,31.57,-97.21
Uni:-3.91,-0.42,-10.67,-1.3494,0.2202,0.3519,-49.34,31.60,-97.31
Uni:-3.50,0.69,-9.84,-0.8092,0.8274,-0.0660,-48.38,30.81,-95.26
Uni:-3.37,0.92,-9.22,-0.9198,0.8751,-0.0079,-47.97,29.32,-95.40
Uni:-3.03,0.97,-10.41,-0.9441,0.5841,-0.0020,-47.73,28.56,-95.63
Uni:-3.18,1.47,-11.12,-1.4789,0.6255,0.0509,-45.63,26.72,-93.72
Uni:-2.79,2.29,-10.31,-1.7588,1.6185,0.2066,-44.64,24.70,-92.66
Uni:-2.63,3.28,-10.58,-0.9438,1.6281,0.0733,-43.58,23.85,-92.40
Uni:-2.28,3.84,-10.87,-2.3824,1.9879,0.7016,-40.78,22.16,-92.21
Uni:-1.78,3.48,-10.28,-1.8444,2.3549,1.3120,-36.07,18.77,-87.99
Uni:-1.19,3.52,-9.74,-2.6014,2.2541,1.3693,-33.50,17.83,-86.03
Uni:-0.28,4.41,-9.16,-2.6829,2.2782,1.4879,-31.37,15.99,-83.60
Uni:0.34,4.95,-8.97,-2.7351,2.2497,1.8163,-28.12,14.70,-79.33
Uni:1.33,5.05,-8.06,-2.8541,2.4138,1.9768,-24.55,12.77,-77.23
Uni:2.13,5.51,-6.80,-2.7962,2.2626,1.9522,-21.02,12.10,-70.46
Uni:2.79,6.07,-6.39,-2.6209,1.9568,2.0615,-17.42,12.45,-67.17
Uni:3.58,6.26,-5.97,-2.7335,2.1767,2.4141,-13.68,14.06,-61.31
Uni:3.91,5.96,-5.58,-3.6052,2.4461,2.4251,-12.19,14.64,-56.99
Uni:5.67,5.81,-2.59,-3.9642,2.9364,2.8179,-10.49,16.87,-53.23
Uni:6.31,6.46,-1.56,-4.9201,2.8373,3.1770,-8.92,20.37,-45.05
Uni:7.07,5.43,0.79,-5.0036,2.4427,3.6740,-7.28,24.88,-40.02
Uni:7.01,3.47,0.92,-5.0036,1.3364,3.6096,-5.23,35.52,-33.22
Uni:7.57,0.78,1.72,-5.0036,0.7949,3.7822,-5.67,44.72,-30.23
Uni:8.61,-0.39,3.85,-5.0036,0.6167,3.7246,-6.17,56.07,-28.76
Uni:9.31,-1.84,4.73,-5.0036,0.2356,3.0543,-7.95,63.75,-29.33
Uni:8.92,-1.46,3.44,-2.4157,-0.4491,1.4858,-8.36,70.62,-32.33
Uni:8.57,-1.46,2.69,-1.7639,-0.2993,1.2037,-9.38,72.81,-33.32
Uni:8.58,-1.75,3.12,-1.8761,-0.1720,1.2110,-10.52,75.74,-36.09
Uni:8.72,-2.11,3.26,-1.9135,-0.3505,1.2827,-10.84,77.76,-37.31
Uni:8.54,-2.27,2.75,-1.9342,-0.5342,1.3955,-11.28,78.75,-37.39
Uni:8.45,-3.37,2.30,-1.9595,-0.6440,1.5609,-12.28,81.64,-39.80
Uni:8.58,-4.02,1.87,-1.6773,-0.6345,1.4273,-13.30,82.70,-42.36
Uni:8.41,-4.29,1.68,-1.8711,-0.5270,1.3384,-15.26,85.85,-45.85
Uni:8.41,-4.93,1.39,-1.6521,-0.4956,1.2860,-16.49,86.96,-46.83
Uni:8.34,-5.69,1.05,-1.4829,-0.5635,1.1202,-16.84,88.31,-48.85
Uni:7.84,-5.57,0.12,-1.0064,-0.5455,0.9391,-17.57,89.56,-49.61
Uni:7.23,-4.93,-0.39,-0.9128,-0.1396,0.9694,-18.53,89.18,-50.58
Uni:7.28,-4.89,0.37,-1.2272,-0.0609,1.4345,-20.75,91.00,-54.00
Uni:7.44,-6.19,0.19,-1.0701,-0.2654,1.7788,-23.38,92.05,-54.87
Uni:6.64,-6.64,-1.19,-0.6138,-0.0779,1.8076,-24.52,92.43,-56.40
Uni:6.32,-6.85,-0.86,-0.7770,0.3497,1.9395,-27.36,93.98,-56.08
Uni:6.22,-7.57,-0.31,-0.7323,0.4007,2.0081,-28.47,94.33,-56.74
Uni:5.88,-8.45,-0.55,-0.4039,0.2578,1.9710,-32.21,94.30,-58.32
Uni:5.28,-8.58,-0.61,0.6814,0.5168,1.5963,-35.37,94.62,-56.09
Uni:4.89,-8.29,-0.38,0.7744,0.6474,1.3741,-36.57,94.83,-55.88
Uni:4.74,-8.54,0.04,0.5128,0.5275,1.4135,-38.00,94.56,-54.79
Uni:4.35,-9.01,0.16,0.8337,0.4705,1.2909,-40.54,93.72,-55.01
Uni:4.18,-9.01,0.64,1.4319,0.6301,1.0574,-43.00,94.91,-52.89
Uni:3.97,-9.00,1.15,2.0672,0.8234,0.8746,-42.91,93.57,-51.18
Uni:3.74,-8.63,1.59,2.3078,0.8413,0.7343,-44.26,91.26,-49.68
Uni:3.57,-8.85,2.58,1.6660,0.7349,0.8141,-45.86,90.94,-45.97
Uni:3.56,-9.42,3.18,1.7738,0.6605,0.7427,-46.36,90.94,-45.75
Uni:3.39,-9.74,4.02,2.8650,0.7034,0.3696,-47.15,89.92,-43.86
Uni:2.96,-8.77,4.23,3.7058,0.6636,-0.2283,-48.55,88.66,-40.34
Uni:2.96,-7.55,5.35,1.8593,0.5391,-0.4533,-46.13,83.43,-37.50
Uni:3.19,-7.59,5.84,1.7996,0.1570,-0.2523,-47.65,85.38,-35.22
Uni:3.34,-7.68,6.09,2.4784,0.0006,-0.3358,-47.79,83.60,-35.91
Uni:3.45,-7.34,6.61,3.2994,-0.0037,-0.5412,-46.39,83.02,-32.62
Uni:3.40,-5.74,6.81,4.8234,0.0880,-0.9436,-45.48,77.38,-27.13
Uni:3.42,-4.68,7.58,4.9117,0.2531,-1.2443,-44.69,72.73,-25.21
Uni:3.49,-3.38,8.52,5.0036,0.1822,-1.1208,-44.93,68.28,-22.55
Uni:3.69,-1.88,9.32,5.0036,0.0764,-0.7289,-44.40,63.58,-21.19
Uni:3.55,-0.41,9.01,5.0036,-0.0690,-0.5544,-44.43,56.71,-19.50
Uni:3.52,0.97,8.63,5.0036,-0.0632,-0.5712,-44.26,47.35,-19.75
Uni:3.72,2.53,9.15,5.0036,0.0302,-0.6785,-42.97,40.43,-19.38
Uni:3.60,4.70,8.24,5.0036,-0.1503,-0.9644,-43.67,32.48,-24.33
Uni:2.71,5.20,6.50,5.0036,-0.6109,-1.1787,-43.47,21.86,-32.96
Uni:3.14,5.49,-4.65,5.0036,-0.7680,-1.5020,-44.52,13.39,-50.70
Uni:2.63,10.06,-2.64,2.7135,0.9569,-1.3482,-46.71,14.70,-63.77
Uni:2.62,9.98,-2.69,2.9800,-0.1074,-0.2543,-47.15,15.23,-66.85
Uni:2.58,9.01,-3.62,2.7214,-0.5011,0.0764,-46.97,15.64,-69.76
Uni:2.53,8.18,-4.74,3.0508,-0.2732,0.1029,-47.30,16.40,-71.98
Uni:2.63,7.99,-4.99,2.4025,-0.1083,0.0254,-46.95,17.22,-75.24
Uni:2.42,8.32,-5.26,2.1695,-0.3670,0.0052,-47.15,18.42,-76.85
Uni:2.32,8.74,-5.88,1.5156,-0.4963,0.2605,-46.95,20.08,-78.00
Uni:2.50,7.93,-6.86,0.6970,-0.8270,1.1684,-46.07,19.23,-80.61
Uni:2.71,6.73,-6.84,0.2908,-0.7662,1.2260,-45.95,19.20,-81.56
Uni:2.55,7.35,-6.28,-0.0347,-0.5188,0.8647,-44.14,18.68,-80.96
Uni:2.76,7.44,-6.20,-0.9224,-0.8694,1.0402,-43.79,18.53,-80.77
Uni:2.67,6.70,-5.83,-1.9474,-1.2611,0.9920,-42.94,16.69,-78.43
Uni:3.17,6.68,-6.89,-3.6472,-1.5235,0.3801,-43.03,15.08,-76.06
Uni:2.90,7.56,-4.54,-4.7675,-1.0913,0.0913,-43.41,14.41,-70.94
Uni:1.74,7.96,-3.96,-2.7080,-0.4441,-0.2549,-43.64,12.92,-65.81
Uni:2.66,7.71,-4.62,0.5098,-0.0528,-0.6909,-44.64,12.86,-66.90
Uni:2.45,7.66,-4.55,0.9128,0.2570,-1.0893,-46.21,13.30,-67.55
Uni:1.73,7.95,-3.92,0.1721,0.2527,-1.5498,-47.47,14.29,-67.32
Uni:1.34,8.45,-3.77,0.2999,0.1321,-1.8454,-49.05,14.91,-67.36
Uni:0.84,9.30,-4.31,-0.0527,-0.0625,-1.7862,-51.04,17.13,-67.99
Uni:0.71,9.74,-4.02,-0.3983,-0.0641,-1.3734,-53.05,18.59,-67.07
Uni:0.28,9.97,-4.62,-0.3123,-0.1678,-0.9352,-53.55,17.80,-66.49
Uni:0.00,10.15,-4.15,-0.5731,-0.0554,-0.4441,-54.14,18.91,-66.21
Uni:-0.08,10.05,-4.17,-0.4317,0.1512,-0.2176,-54.63,18.94,-66.09
Uni:0.13,10.06,-2.99,-0.5189,0.0712,-0.0710,-54.49,19.00,-64.89
Uni:-0.30,9.94,-3.00,-1.4493,-0.4614,0.1135,-55.01,17.80,-63.15
Uni:-0.26,9.97,-3.41,-1.5293,-0.6523,0.3610,-54.60,17.39,-62.03
Uni:0.08,9.92,-3.56,-0.2618,-0.1295,0.4788,-54.43,17.25,-61.09
Uni:0.69,9.52,-2.83,0.3664,0.3925,0.4223,-53.46,17.04,-62.01
Uni:0.45,9.72,-2.97,0.5011,0.3557,0.1329,-53.26,16.49,-62.61
Uni:0.30,9.68,-2.82,0.2416,0.4033,0.1494,-55.28,16.84,-60.83
Uni:0.36,9.47,-3.16,0.7317,0.5179,0.1984,-53.41,17.22,-63.61
Uni:0.38,9.09,-2.50,0.4296,0.5415,0.2275,-53.00,16.57,-63.68
Uni:0.39,9.41,-2.90,0.9439,0.3089,0.2390,-52.38,15.35,-64.50
Uni:0.40,9.63,-3.37,0.6446,0.2463,0.2257,-52.44,15.17,-64.00
Uni:0.43,9.75,-3.72,1.0194,0.2193,0.1920,-52.29,15.61,-66.85
Uni:0.95,8.54,-3.35,1.6958,0.5496,0.3690,-51.53,15.61,-67.68
Uni:1.23,8.04,-3.21,1.6414,0.1764,0.2295,-51.97,15.73,-70.74
Uni:1.05,8.62,-4.64,2.4590,-0.3105,0.1138,-51.27,16.43,-71.70
Uni:1.32,7.56,-5.51,4.2651,0.0545,0.2949,-50.77,17.80,-77.17
Uni:1.49,5.99,-6.95,5.0036,0.6912,0.0373,-51.59,20.40,-81.79
Uni:1.65,4.87,-7.85,5.0036,0.9033,-0.2187,-50.80,25.11,-86.89
Uni:1.55,4.00,-8.74,5.0036,0.7822,-0.2471,-50.72,29.49,-91.92
Uni:1.74,3.02,-9.16,3.7771,0.4815,-0.1203,-49.93,36.01,-94.96
Uni:1.96,1.55,-9.61,3.5714,0.3493,-0.1503,-49.23,38.59,-96.71
Uni:1.98,0.58,-9.48,3.5102,0.4930,-0.4557,-48.90,42.21,-98.00
Uni:1.89,-0.18,-9.78,4.5932,0.4759,-0.6932,-49.20,46.59,-100.12
Uni:1.94,-1.09,-9.95,4.4946,0.3618,-0.6778,-47.88,51.59,-99.90
Uni:2.25,-2.64,-8.90,4.9573,0.6078,-0.7179,-48.79,60.01,-100.60
Uni:2.52,-4.00,-7.81,5.0036,0.5324,-0.9029,-48.35,65.62,-99.14
Uni:2.76,-6.82,-6.46,5.0036,0.0715,-0.8572,-47.94,72.08,-96.76
Uni:2.47,-9.77,-4.14,5.0036,-0.1637,-1.4784,-46.92,81.35,-90.72
Uni:3.44,-10.18,-7.86,5.0036,-0.4931,-1.6671,-46.39,90.53,-77.87
Uni:3.34,-7.78,-0.66,5.0036,0.4780,-1.3314,-43.41,95.59,-63.83
Uni:3.72,-7.77,0.74,5.0036,0.4644,-0.5797,-42.82,95.59,-58.32
Uni:3.86,-8.23,2.54,4.2518,-0.3152,-0.2753,-43.15,95.44,-53.11
Uni:3.58,-9.77,2.72,4.5354,-0.4992,-0.4665,-42.56,94.30,-48.60
Uni:3.71,-9.06,3.43,4.8041,-0.3603,-1.1545,-40.78,92.40,-43.15
Uni:4.36,-6.34,4.31,5.0036,0.0495,-1.5991,-38.32,88.34,-36.86
Uni:4.67,-4.79,6.01,5.0036,0.3526,-1.0773,-38.32,84.30,-31.54
Uni:4.68,-5.63,7.50,4.9327,0.2356,-0.5637,-37.56,80.36,-27.76
Uni:4.81,-4.82,8.00,4.7237,0.0344,-0.8894,-36.77,74.66,-24.52
Uni:4.93,-2.39,7.40,4.7721,0.0110,-1.3557,-35.11,70.15,-21.40
Uni:5.01,-0.22,7.48,4.4622,0.3792,-1.1748,-34.79,65.89,-20.93
Uni:4.85,0.92,7.92,3.9544,0.4333,-0.8308,-35.31,59.28,-18.66
Uni:4.99,1.26,7.34,3.4575,0.2624,-0.6023,-35.40,55.28,-18.02
Uni:4.80,2.30,8.68,3.0410,0.4366,-0.6619,-36.19,52.06,-17.98
Uni:4.78,3.24,8.00,3.2912,0.2340,-0.5799,-36.39,48.44,-19.06
Uni:4.54,3.61,7.93,2.3741,0.2999,-0.5356,-36.51,45.40,-19.07
Uni:4.34,4.45,8.92,2.2455,0.4569,-0.5052,-37.36,42.36,-19.39
Uni:4.23,4.78,8.02,2.3075,0.0102,-0.3587,-37.62,40.08,-19.79
Uni:3.98,5.02,7.30,1.8106,-0.0531,-0.3341,-37.85,38.59,-20.93
Uni:4.46,5.30,6.38,1.6758,0.0237,-0.2683,-37.88,36.13,-21.70
Uni:4.08,6.45,6.35,1.1716,0.2063,-0.2976,-38.09,34.90,-21.94
Uni:3.93,6.81,6.40,0.8990,0.2902,-0.2546,-38.88,34.49,-22.61
Uni:3.97,4.60,8.49,-0.4026,-0.0214,-0.0721,-38.00,33.94,-22.99
Uni:3.53,5.56,6.57,-0.5014,-0.3512,-0.8196,-38.56,34.70,-20.78
Uni:3.22,6.32,6.90,-0.4962,0.0924,-0.6391,-39.49,35.02,-21.75
Uni:3.36,6.62,6.54,-0.1506,0.2111,-0.2570,-39.55,35.60,-22.27
Uni:3.62,6.25,6.62,-0.1194,0.2401,0.1025,-39.70,35.95,-22.16
Uni:3.78,5.44,7.06,0.9397,-0.0858,-0.0229,-40.37,35.19,-20.89
Uni:3.70,5.52,7.09,0.8957,-0.0365,-0.0545,-40.89,36.22,-20.97
Uni:3.60,6.15,6.81,-0.7431,-0.3309,-0.3204,-39.99,35.08,-22.26
Uni:3.67,7.23,7.10,-0.5618,-0.2427,-0.0953,-38.50,35.66,-21.25
Uni:4.19,5.62,6.30,-0.8842,-0.7301,0.0802,-37.74,36.60,-21.60
Uni:4.23,5.25,6.99,-1.2885,-0.6527,0.0053,-37.15,37.18,-20.67
Uni:3.77,4.69,6.93,-1.7874,-0.9814,-0.4265,-36.13,39.52,-19.76
Uni:3.94,6.11,7.00,-0.6025,-0.7717,-0.0968,-35.75,41.01,-19.95
Uni:4.35,6.42,7.78,0.5443,-0.6380,0.7717,-34.20,40.60,-20.21
Uni:4.55,4.05,6.96,0.9442,-0.8570,1.2501,-33.24,39.23,-20.33
Uni:4.90,4.59,6.39,1.8850,-0.2065,0.5974,-32.97,38.03,-20.45
Uni:5.14,6.15,6.69,2.7194,0.0841,0.9313,-31.77,35.72,-21.91
Uni:5.26,5.99,6.53,2.7338,0.0053,1.3578,-31.22,33.09,-21.72
Uni:6.00,5.69,5.71,3.9665,0.1623,1.0116,-30.58,28.62,-24.28
Uni:5.57,6.98,5.85,5.0036,0.1423,0.7205,-29.76,24.99,-28.16
Uni:5.87,7.21,2.56,5.0036,0.3719,1.0715,-28.59,19.09,-35.81
Uni:6.47,6.31,1.64,5.0036,0.9446,0.9717,-27.89,15.29,-41.54
Uni:5.88,7.28,0.55,5.0036,0.2944,0.0657,-28.06,12.95,-48.54
Uni:5.82,6.85,-1.16,5.0036,-0.7570,0.3716,-28.38,10.11,-58.05
Uni:5.25,5.76,-2.46,4.9016,-1.4429,0.5226,-27.86,10.00,-63.58
Uni:5.64,6.16,-3.53,3.7229,-1.0653,0.1071,-26.43,10.93,-66.73
Uni:5.43,6.35,-3.98,2.2165,-0.9499,-0.0353,-28.71,12.25,-70.33
Uni:5.44,6.01,-4.76,2.1099,-0.7320,-0.1610,-28.73,12.45,-74.90
