Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 765 |    -33.65 |     54.93 |     26.56 |  69.7 |121.5 | 22.4 |  33 |  12 | 513 | NO 
 766 |    -34.99 |     55.31 |     25.87 |  70.4 |122.3 | 21.6 |  33 |  12 | 513 | NO 
 767 |    -35.43 |     55.28 |     25.65 |  70.5 |122.7 | 21.3 |  33 |  12 | 513 | NO 
 768 |    -36.51 |     55.25 |     26.40 |  71.3 |123.5 | 21.7 |  33 |  12 | 513 | NO 
 769 |    -37.53 |     54.75 |     27.90 |  72.0 |124.4 | 22.8 |  33 |  12 | 513 | NO 
 770 |    -36.57 |     54.14 |     27.76 |  71.0 |124.0 | 23.0 |  33 |  12 | 513 | NO 
 771 |    -36.25 |     54.37 |     27.76 |  71.0 |123.7 | 23.0 |  33 |  12 | 513 | NO 
 772 |    -35.84 |     54.81 |     27.59 |  71.1 |123.2 | 22.8 |  33 |  12 | 513 | NO 
 773 |    -37.04 |     54.40 |     27.57 |  71.4 |124.3 | 22.7 |  33 |  12 | 513 | NO 
 774 |    -35.63 |     54.17 |     26.95 |  70.2 |123.3 | 22.6 |  33 |  12 | 513 | NO 
 775 |    -34.26 |     52.82 |     28.52 |  69.1 |123.0 | 24.4 |  33 |  12 | 513 | NO 
 776 |    -33.12 |     52.27 |     31.51 |  69.4 |122.4 | 27.0 |  33 |  12 | 513 | NO 
 777 |    -32.53 |     50.95 |     32.61 |  68.7 |122.6 | 28.3 |  33 |  13 | 553 | NO 
 778 |    -33.70 |     48.99 |     35.25 |  69.1 |124.5 | 30.7 |  33 |  13 | 553 | NO 
 779 |    -34.08 |     43.47 |     40.15 |  68.3 |128.1 | 36.0 |  34 |  14 | 594 | NO 
 780 |    -35.40 |     39.73 |     41.82 |  67.7 |131.7 | 38.2 |  34 |  14 | 594 | NO 
 781 |    -35.52 |     36.19 |     43.15 |  66.6 |134.5 | 40.4 |  34 |  14 | 594 | NO 
 782 |    -36.04 |     26.45 |     46.35 |  64.4 |143.7 | 46.0 |  35 |  15 | 635 | YES
 783 |    -36.36 |     21.69 |     47.46 |  63.6 |149.2 | 48.3 |  36 |  15 | 636 | NO 
 784 |    -38.23 |     19.44 |     47.73 |  64.2 |153.0 | 48.1 |  37 |  15 | 637 | NO 
 785 |    -39.40 |     16.05 |     46.10 |  62.7 |157.8 | 47.3 |  37 |  15 | 637 | NO 
 786 |    -42.18 |     10.73 |     43.55 |  61.6 |165.7 | 45.0 |  38 |  15 | 638 | NO 
 787 |    -43.82 |      7.54 |     44.50 |  62.9 |170.2 | 45.0 |  38 |  15 | 638 | NO 
 788 |    -45.02 |      6.14 |     43.96 |  63.2 |172.2 | 44.1 |  39 |  14 | 599 | NO 
 789 |    -47.41 |      5.29 |     43.98 |  64.9 |173.6 | 42.7 |  39 |  14 | 599 | NO 
 790 |    -47.03 |      5.67 |     43.34 |  64.2 |173.1 | 42.5 |  39 |  14 | 599 | NO 
 791 |    -48.87 |      5.09 |     41.55 |  64.3 |174.1 | 40.2 |  39 |  14 | 599 | NO 
 792 |    -47.88 |      6.93 |     42.30 |  64.3 |171.8 | 41.2 |  39 |  14 | 599 | NO 
 793 |    -42.01 |      7.07 |     45.60 |  62.4 |170.4 | 46.9 |  38 |  15 | 638 | NO 
 794 |    -44.93 |      5.96 |     42.69 |  62.3 |172.4 | 43.3 |  39 |  14 | 599 | NO 
 795 |    -49.17 |      4.03 |     41.55 |  64.5 |175.3 | 40.1 |  39 |  14 | 599 | NO 
 796 |    -48.99 |      2.34 |     41.76 |  64.4 |177.3 | 40.4 |  39 |  14 | 599 | NO 
 797 |    -48.03 |     -0.96 |     39.67 |  62.3 |-178.9 | 39.5 |   0 |  14 | 560 | NO 
 798 |    -50.72 |      1.05 |     41.04 |  65.3 |178.8 | 39.0 |  39 |  14 | 599 | NO 
 799 |    -49.72 |      0.32 |     40.85 |  64.3 |179.6 | 39.4 |  39 |  14 | 599 | NO 
 800 |    -49.99 |     -2.02 |     38.95 |  63.4 |-177.7 | 37.9 |   0 |  14 | 560 | NO 
 801 |    -49.66 |     -2.84 |     38.69 |  63.0 |-176.7 | 37.9 |   0 |  14 | 560 | NO 
 802 |    -49.72 |     -4.97 |     35.81 |  61.5 |-174.3 | 35.6 |   0 |  13 | 520 | NO 
 803 |    -52.62 |     -7.48 |     33.91 |  63.0 |-171.9 | 32.5 |   0 |  13 | 520 | NO 
 804 |    -55.04 |    -10.79 |     28.35 |  62.8 |-168.9 | 26.8 |   1 |  12 | 481 | NO 
 805 |    -55.19 |    -12.63 |     25.50 |  62.1 |-167.1 | 24.2 |   1 |  12 | 481 | NO 
 806 |    -55.63 |    -14.00 |     22.68 |  61.7 |-165.9 | 21.6 |   1 |  12 | 481 | NO 
 807 |    -57.12 |    -15.93 |     17.47 |  61.8 |-164.4 | 16.4 |   1 |  11 | 441 | NO 
 808 |    -57.61 |    -18.53 |     13.45 |  62.0 |-162.2 | 12.5 |   1 |  11 | 441 | NO 
 809 |    -59.34 |    -17.74 |      8.75 |  62.6 |-163.4 |  8.0 |   1 |  10 | 401 | NO 
 810 |    -60.63 |    -17.04 |      5.48 |  63.2 |-164.3 |  5.0 |   1 |  10 | 401 | NO 
 811 |    -60.65 |    -16.63 |     -3.14 |  63.0 |-164.7 | -2.9 |   1 |   9 | 361 | NO 
 812 |    -61.18 |    -15.55 |     -8.36 |  63.7 |-165.7 | -7.5 |   1 |   9 | 361 | NO 
 813 |    -60.07 |    -14.26 |    -13.58 |  63.2 |-166.6 |-12.4 |   1 |   8 | 321 | NO 
 814 |    -57.47 |    -12.89 |    -22.10 |  62.9 |-167.4 |-20.6 |   1 |   7 | 281 | NO 
 815 |    -54.98 |    -10.46 |    -24.60 |  61.1 |-169.2 |-23.7 |   1 |   7 | 281 | NO 
 816 |    -52.79 |     -9.41 |    -28.16 |  60.6 |-169.9 |-27.7 |   1 |   6 | 241 | NO 
 817 |    -50.57 |     -7.13 |    -30.77 |  59.6 |-172.0 |-31.1 |   0 |   6 | 240 | NO 
 818 |    -46.30 |     -4.03 |    -34.62 |  58.0 |-175.0 |-36.7 |   0 |   5 | 200 | YES
 819 |    -42.06 |     -3.65 |    -36.70 |  55.9 |-175.0 |-41.0 |   0 |   5 | 200 | NO 
 820 |    -37.80 |      3.27 |    -37.49 |  53.3 |175.1 |-44.7 |  39 |   5 | 239 | NO 
 821 |    -35.31 |      3.95 |    -38.56 |  52.4 |173.6 |-47.3 |  39 |   4 | 199 | YES
 822 |    -32.83 |      8.30 |    -38.40 |  51.2 |165.8 |-48.6 |  38 |   4 | 198 | NO 
 823 |    -31.57 |     11.66 |    -39.35 |  51.8 |159.7 |-49.5 |  37 |   4 | 197 | NO 
 824 |    -30.23 |     15.64 |    -35.98 |  49.5 |152.6 |-46.6 |  36 |   4 | 196 | YES
 825 |    -29.20 |     17.28 |    -35.08 |  48.8 |149.4 |-46.0 |  36 |   4 | 196 | NO 
 826 |    -27.42 |     16.43 |    -32.78 |  45.8 |149.1 |-45.7 |  36 |   4 | 196 | NO 
 827 |    -27.71 |     17.92 |    -30.71 |  45.1 |147.1 |-42.9 |  36 |   5 | 236 | YES
 828 |    -26.86 |     17.04 |    -29.25 |  43.2 |147.6 |-42.6 |  36 |   5 | 236 | NO 
 829 |    -25.26 |     18.18 |    -28.02 |  41.9 |144.3 |-42.0 |  36 |   5 | 236 | NO 
 830 |    -23.15 |     18.01 |    -27.55 |  40.2 |142.1 |-43.2 |  35 |   5 | 235 | YES
 831 |    -22.01 |     18.53 |    -26.82 |  39.3 |139.9 |-43.0 |  35 |   5 | 235 | NO 
 832 |    -20.58 |     20.90 |    -29.80 |  41.8 |134.6 |-45.5 |  34 |   4 | 194 | YES
 833 |    -22.71 |     23.85 |    -32.02 |  45.9 |133.6 |-44.2 |  34 |   5 | 234 | YES
 834 |    -23.59 |     25.02 |    -33.27 |  47.8 |133.3 |-44.1 |  34 |   5 | 234 | NO 
 835 |    -24.90 |     26.57 |    -36.13 |  51.3 |133.1 |-44.8 |  34 |   5 | 234 | NO 
 836 |    -27.83 |     27.21 |    -37.36 |  54.0 |135.6 |-43.8 |  35 |   5 | 235 | NO 
 837 |    -30.81 |     29.52 |    -38.09 |  57.2 |136.2 |-41.8 |  35 |   5 | 235 | NO 
 838 |    -33.15 |     29.29 |    -39.18 |  59.1 |138.5 |-41.5 |  35 |   5 | 235 | NO 
 839 |    -34.08 |     28.79 |    -39.83 |  59.8 |139.8 |-41.8 |  35 |   5 | 235 | NO 
 840 |    -36.95 |     28.09 |    -42.01 |  62.6 |142.8 |-42.1 |  35 |   5 | 235 | NO 
 841 |    -39.49 |     27.65 |    -40.88 |  63.2 |145.0 |-40.3 |  36 |   5 | 236 | NO 
 842 |    -41.27 |     27.19 |    -41.44 |  64.5 |146.6 |-40.0 |  36 |   5 | 236 | NO 
 843 |    -42.79 |     19.64 |    -42.98 |  63.7 |155.3 |-42.4 |  37 |   5 | 237 | NO 
 844 |    -42.47 |     17.57 |    -42.06 |  62.3 |157.5 |-42.5 |  37 |   5 | 237 | NO 
 845 |    -42.62 |     15.46 |    -41.64 |  61.6 |160.1 |-42.6 |  37 |   5 | 237 | NO 
 846 |    -43.29 |     11.87 |    -42.79 |  62.0 |164.7 |-43.6 |  38 |   5 | 238 | NO 
 847 |    -43.35 |      8.45 |    -41.49 |  60.6 |169.0 |-43.2 |  38 |   5 | 238 | NO 
 848 |    -42.21 |      5.67 |    -41.93 |  59.8 |172.3 |-44.6 |  39 |   5 | 239 | NO 
 849 |    -44.93 |      2.37 |    -40.25 |  60.4 |177.0 |-41.8 |  39 |   5 | 239 | NO 
 850 |    -47.79 |     -1.40 |    -36.52 |  60.2 |-178.3 |-37.4 |   0 |   5 | 200 | NO 
 851 |    -46.13 |     -4.82 |    -35.90 |  58.7 |-174.0 |-37.7 |   0 |   5 | 200 | NO 
 852 |    -45.16 |     -7.57 |    -33.50 |  56.7 |-170.5 |-36.2 |   1 |   5 | 201 | YES
 853 |    -44.17 |     -9.97 |    -32.42 |  55.7 |-167.3 |-35.6 |   1 |   6 | 241 | NO 
 854 |    -44.02 |    -17.10 |    -25.39 |  53.6 |-158.8 |-28.3 |   2 |   6 | 242 | NO 
 855 |    -44.43 |    -19.18 |    -21.05 |  52.8 |-156.7 |-23.5 |   2 |   7 | 282 | NO 
 856 |    -43.29 |    -21.98 |    -18.78 |  52.1 |-153.1 |-21.1 |   2 |   7 | 282 | NO 
 857 |    -43.23 |    -24.35 |    -14.13 |  51.6 |-150.6 |-15.9 |   3 |   8 | 323 | NO 
 858 |    -40.89 |    -25.58 |    -10.32 |  49.3 |-148.0 |-12.1 |   3 |   8 | 323 | NO 
 859 |    -40.46 |    -25.67 |     -7.64 |  48.5 |-147.6 | -9.1 |   3 |   8 | 323 | NO 
 860 |    -38.88 |    -27.57 |     -2.57 |  47.7 |-144.7 | -3.1 |   3 |   9 | 363 | NO 
 861 |    -36.57 |    -27.92 |      1.90 |  46.0 |-142.6 |  2.4 |   4 |  10 | 404 | NO 
 862 |    -33.94 |    -27.80 |      7.32 |  44.5 |-140.7 |  9.5 |   4 |  11 | 444 | NO 
 863 |    -31.66 |    -26.83 |      8.92 |  42.4 |-139.7 | 12.1 |   4 |  11 | 444 | NO 
 864 |    -30.14 |    -25.96 |     13.14 |  41.9 |-139.3 | 18.3 |   4 |  12 | 484 | NO 
 865 |    -27.45 |    -24.61 |     18.12 |  41.1 |-138.1 | 26.2 |   4 |  12 | 484 | NO 
 866 |    -24.20 |    -19.64 |     25.15 |  40.0 |-140.9 | 38.9 |   4 |  14 | 564 | NO 
 867 |    -21.81 |    -17.01 |     28.11 |  39.4 |-142.0 | 45.5 |   4 |  15 | 604 | NO 
 868 |    -19.73 |    -13.50 |     31.75 |  39.7 |-145.6 | 53.0 |   3 |  15 | 603 | NO 
 869 |    -17.10 |     -5.99 |     36.33 |  40.6 |-160.7 | 63.5 |   2 |  17 | 682 | YES
 870 |    -17.33 |     -4.41 |     37.78 |  41.8 |-165.7 | 64.7 |   1 |  17 | 681 | NO 
 871 |    -17.86 |     -0.67 |     40.49 |  44.3 |-177.9 | 66.2 |   0 |  17 | 680 | YES
 872 |    -16.52 |      5.55 |     41.52 |  45.0 |161.4 | 67.2 |  37 |  17 | 717 | YES
 873 |    -19.85 |     10.23 |     42.37 |  47.9 |152.7 | 62.2 |  36 |  16 | 676 | YES
 874 |    -26.72 |     17.45 |     44.14 |  54.5 |146.9 | 54.1 |  36 |  16 | 676 | NO 
 875 |    -27.97 |     19.23 |     45.26 |  56.6 |145.5 | 53.1 |  36 |  15 | 636 | NO 
 876 |    -31.13 |     20.14 |     44.56 |  58.0 |147.1 | 50.2 |  36 |  15 | 636 | NO 
 877 |    -31.16 |     21.54 |     45.41 |  59.1 |145.3 | 50.2 |  36 |  15 | 636 | NO 
 878 |    -33.35 |     22.39 |     45.12 |  60.4 |146.1 | 48.3 |  36 |  15 | 636 | NO 
 879 |    -34.76 |     21.78 |     44.21 |  60.3 |147.9 | 47.1 |  36 |  15 | 636 | NO 
 880 |    -36.16 |     21.95 |     44.48 |  61.4 |148.7 | 46.4 |  36 |  15 | 636 | NO 
 881 |    -37.71 |     21.66 |     42.78 |  61.0 |150.1 | 44.5 |  36 |  14 | 596 | YES
 882 |    -38.26 |     20.55 |     41.92 |  60.4 |151.8 | 44.0 |  36 |  14 | 596 | NO 
 883 |    -38.97 |     20.34 |     42.43 |  61.1 |152.4 | 44.0 |  36 |  14 | 596 | NO 
 884 |    -40.84 |     20.08 |     40.31 |  60.8 |153.8 | 41.5 |  37 |  14 | 597 | NO 
 885 |    -43.20 |     19.91 |     38.80 |  61.4 |155.3 | 39.2 |  37 |  14 | 597 | NO 
 886 |    -46.48 |     18.24 |     36.32 |  61.7 |158.6 | 36.0 |  37 |  14 | 597 | NO 
 887 |    -47.09 |     18.04 |     37.26 |  62.7 |159.0 | 36.5 |  37 |  14 | 597 | NO 
 888 |    -46.92 |     17.19 |     37.84 |  62.7 |159.9 | 37.1 |  37 |  14 | 597 | NO 
 889 |    -47.76 |     16.75 |     37.28 |  62.9 |160.7 | 36.4 |  37 |  14 | 597 | NO 
 890 |    -46.10 |     15.73 |     38.15 |  61.9 |161.2 | 38.1 |  37 |  14 | 597 | NO 
 891 |    -45.75 |     15.46 |     38.89 |  62.0 |161.3 | 38.8 |  37 |  14 | 597 | NO 
 892 |    -42.94 |     14.62 |     40.19 |  60.6 |161.2 | 41.5 |  37 |  14 | 597 | NO 
 893 |    -40.92 |     13.59 |     41.82 |  60.1 |161.6 | 44.1 |  37 |  14 | 597 | NO 
 894 |    -40.46 |     12.92 |     41.32 |  59.3 |162.3 | 44.2 |  38 |  14 | 598 | NO 
 895 |    -40.34 |     12.54 |     40.95 |  58.8 |162.7 | 44.1 |  38 |  14 | 598 | NO 
 896 |    -39.11 |     10.00 |     42.34 |  58.5 |165.7 | 46.4 |  38 |  15 | 638 | NO 
 897 |    -38.82 |      8.48 |     42.21 |  58.0 |167.7 | 46.7 |  38 |  15 | 638 | NO 
 898 |    -37.53 |      6.43 |     42.30 |  56.9 |170.3 | 48.0 |  38 |  15 | 638 | NO 
 899 |    -37.94 |      3.95 |     40.50 |  55.6 |174.1 | 46.7 |  39 |  15 | 639 | NO 
 900 |    -37.88 |      1.32 |     40.18 |  55.2 |178.0 | 46.7 |  39 |  15 | 639 | NO 
 901 |    -38.56 |     -1.26 |     39.96 |  55.5 |-178.1 | 46.0 |   0 |  15 | 600 | YES
 902 |    -39.70 |     -3.22 |     38.60 |  55.5 |-175.4 | 44.1 |   0 |  14 | 560 | NO 
 903 |    -39.37 |     -7.19 |     36.88 |  54.4 |-169.7 | 42.7 |   1 |  14 | 561 | NO 
 904 |    -40.08 |     -8.39 |     33.95 |  53.2 |-168.2 | 39.7 |   1 |  14 | 561 | NO 
 905 |    -41.42 |    -11.58 |     32.77 |  54.1 |-164.4 | 37.3 |   1 |  14 | 561 | NO 
 906 |    -41.63 |    -13.71 |     29.28 |  52.7 |-161.8 | 33.7 |   2 |  13 | 522 | NO 
 907 |    -41.27 |    -16.19 |     28.73 |  52.8 |-158.6 | 32.9 |   2 |  13 | 522 | NO 
 908 |    -40.78 |    -17.10 |     27.42 |  52.0 |-157.3 | 31.8 |   2 |  13 | 522 | NO 
 909 |    -41.16 |    -19.26 |     25.52 |  52.1 |-154.9 | 29.3 |   2 |  13 | 522 | NO 
 910 |    -40.87 |    -21.43 |     23.63 |  51.8 |-152.3 | 27.1 |   3 |  13 | 523 | NO 
 911 |    -39.67 |    -22.04 |     20.42 |  49.8 |-150.9 | 24.2 |   3 |  12 | 483 | NO 
 912 |    -37.33 |    -23.12 |     18.09 |  47.5 |-148.2 | 22.4 |   3 |  12 | 483 | NO 
 913 |    -35.69 |    -24.88 |     17.26 |  46.8 |-145.1 | 21.6 |   3 |  12 | 483 | NO 
 914 |    -31.86 |    -25.78 |     14.38 |  43.4 |-141.0 | 19.3 |   4 |  12 | 484 | NO 
 915 |    -29.76 |    -26.69 |     10.98 |  41.5 |-138.1 | 15.4 |   4 |  11 | 444 | NO 
 916 |    -28.94 |    -26.98 |      8.89 |  40.6 |-137.0 | 12.7 |   4 |  11 | 444 | NO 
 917 |    -27.13 |    -27.68 |      4.88 |  39.1 |-134.4 |  7.2 |   5 |  10 | 405 | YES
 918 |    -26.31 |    -27.30 |      1.13 |  37.9 |-133.9 |  1.7 |   5 |  10 | 405 | NO 
 919 |    -25.84 |    -27.89 |     -1.13 |  38.0 |-132.8 | -1.7 |   5 |   9 | 365 | NO 
 920 |    -25.87 |    -27.57 |     -5.47 |  38.2 |-133.2 | -8.2 |   5 |   9 | 365 | NO 
 921 |    -26.43 |    -27.74 |     -9.31 |  39.4 |-133.6 |-13.7 |   5 |   8 | 325 | YES
 922 |    -26.69 |    -26.10 |    -11.28 |  39.0 |-135.6 |-16.8 |   4 |   8 | 324 | NO 
 923 |    -25.58 |    -26.13 |    -14.62 |  39.4 |-134.4 |-21.8 |   5 |   7 | 285 | NO 
 924 |    -26.63 |    -25.34 |    -17.23 |  40.6 |-136.4 |-25.1 |   4 |   7 | 284 | NO 
 925 |    -25.52 |    -24.23 |    -20.59 |  40.8 |-136.5 |-30.3 |   4 |   6 | 244 | NO 
 926 |    -25.08 |    -22.16 |    -22.61 |  40.4 |-138.5 |-34.0 |   4 |   6 | 244 | NO 
 927 |    -23.79 |    -20.81 |    -24.99 |  40.3 |-138.8 |-38.3 |   4 |   5 | 204 | YES
 928 |    -23.97 |    -19.26 |    -26.64 |  40.7 |-141.2 |-40.9 |   4 |   5 | 204 | NO 
 929 |    -22.77 |    -15.26 |    -30.12 |  40.7 |-146.2 |-47.7 |   3 |   4 | 163 | YES
 930 |    -23.03 |    -13.65 |    -31.39 |  41.3 |-149.3 |-49.5 |   3 |   4 | 163 | NO 
 931 |    -21.13 |    -12.69 |    -33.54 |  41.6 |-149.0 |-53.7 |   3 |   4 | 163 | NO 
 932 |    -23.18 |     -8.59 |    -36.55 |  44.1 |-159.7 |-55.9 |   2 |   3 | 122 | YES
 933 |    -23.03 |     -3.51 |    -40.19 |  46.5 |-171.3 |-59.9 |   0 |   3 | 120 | YES
 934 |    -26.28 |     -2.86 |    -41.74 |  49.4 |-173.8 |-57.7 |   0 |   3 | 120 | NO 
 935 |    -29.70 |      1.08 |    -41.86 |  51.3 |177.9 |-54.6 |  39 |   3 | 159 | NO 
 936 |    -31.83 |      3.13 |    -43.47 |  54.0 |174.4 |-53.7 |  39 |   4 | 199 | NO 
 937 |    -32.65 |      5.79 |    -42.52 |  53.9 |169.9 |-52.1 |  38 |   4 | 198 | NO 
 938 |    -31.01 |      8.18 |    -43.91 |  54.4 |165.2 |-53.9 |  38 |   4 | 198 | NO 
 939 |    -30.28 |     11.02 |    -43.99 |  54.5 |160.0 |-53.8 |  37 |   4 | 197 | NO 
 940 |    -31.63 |     13.39 |    -43.96 |  55.8 |157.1 |-52.0 |  37 |   4 | 197 | NO 
 941 |    -31.92 |     14.24 |    -45.53 |  57.4 |156.0 |-52.5 |  37 |   4 | 197 | NO 
 942 |    -34.87 |     16.81 |    -44.88 |  59.3 |154.3 |-49.2 |  37 |   4 | 197 | NO 
 943 |    -36.57 |     18.27 |    -46.00 |  61.5 |153.5 |-48.4 |  37 |   4 | 197 | NO 
 944 |    -36.83 |     19.32 |    -45.09 |  61.3 |152.3 |-47.3 |  36 |   4 | 196 | NO 
 945 |    -38.00 |     19.47 |    -45.38 |  62.3 |152.9 |-46.7 |  36 |   4 | 196 | NO 
 946 |    -39.75 |     21.16 |    -45.37 |  63.9 |152.0 |-45.2 |  36 |   4 | 196 | NO 
 947 |    -41.60 |     22.83 |    -44.80 |  65.3 |151.2 |-43.4 |  36 |   5 | 236 | NO 
 948 |    -41.68 |     23.36 |    -43.99 |  64.9 |150.7 |-42.6 |  36 |   5 | 236 | NO 
 949 |    -41.19 |     25.52 |    -43.47 |  65.1 |148.2 |-41.9 |  36 |   5 | 236 | NO 
 950 |    -42.59 |     25.64 |    -42.87 |  65.6 |149.0 |-40.8 |  36 |   5 | 236 | NO 
 951 |    -44.64 |     26.13 |    -42.06 |  66.7 |149.7 |-39.1 |  36 |   5 | 236 | NO 
 952 |    -45.83 |     25.90 |    -42.79 |  67.8 |150.5 |-39.1 |  36 |   5 | 236 | NO 
 953 |    -46.33 |     25.23 |    -42.96 |  68.0 |151.4 |-39.2 |  36 |   5 | 236 | NO 
 954 |    -45.78 |     25.05 |    -42.05 |  67.0 |151.3 |-38.9 |  36 |   5 | 236 | NO 
 955 |    -46.19 |     24.99 |    -42.28 |  67.4 |151.6 |-38.8 |  36 |   5 | 236 | NO 
 956 |    -47.12 |     26.19 |    -42.47 |  68.6 |150.9 |-38.2 |  36 |   5 | 236 | NO 
 957 |    -46.92 |     25.84 |    -41.67 |  67.9 |151.2 |-37.9 |  36 |   5 | 236 | NO 
 958 |    -48.38 |     26.34 |    -40.59 |  68.4 |151.4 |-36.4 |  36 |   5 | 236 | NO 
 959 |    -52.44 |     25.40 |    -38.76 |  70.0 |154.2 |-33.6 |  37 |   6 | 277 | NO 
 960 |    -58.26 |     26.45 |    -35.95 |  73.4 |155.6 |-29.3 |  37 |   6 | 277 | NO 
 961 |    -60.71 |     27.04 |    -33.88 |  74.6 |156.0 |-27.0 |  37 |   6 | 277 | NO 
 962 |    -63.20 |     28.65 |    -32.23 |  76.5 |155.6 |-24.9 |  37 |   7 | 317 | YES
 963 |    -65.59 |     27.77 |    -28.59 |  76.8 |157.1 |-21.9 |  37 |   7 | 317 | NO 
 964 |    -68.31 |     28.50 |    -25.67 |  78.3 |157.4 |-19.1 |  37 |   7 | 317 | NO 
 965 |    -72.05 |     27.65 |    -19.60 |  79.6 |159.0 |-14.3 |  37 |   8 | 357 | YES
 966 |    -73.72 |     26.57 |    -17.52 |  80.3 |160.2 |-12.6 |  37 |   8 | 357 | NO 
 967 |    -76.97 |     25.72 |    -10.44 |  81.8 |161.5 | -7.3 |  37 |   9 | 397 | YES
 968 |    -78.69 |     25.23 |     -4.47 |  82.8 |162.2 | -3.1 |  38 |   9 | 398 | YES
 969 |    -78.49 |     24.50 |      0.23 |  82.2 |162.7 |  0.2 |  38 |  10 | 438 | YES
 970 |    -77.38 |     24.99 |      1.33 |  81.3 |162.1 |  0.9 |  38 |  10 | 438 | NO 
 971 |    -77.29 |     24.47 |     -0.80 |  81.1 |162.4 | -0.6 |  38 |   9 | 398 | NO 
 972 |    -77.52 |     23.21 |     -0.51 |  80.9 |163.3 | -0.4 |  38 |   9 | 398 | NO 
 973 |    -77.38 |     22.77 |     -2.54 |  80.7 |163.6 | -1.8 |  38 |   9 | 398 | NO 
 974 |    -77.58 |     23.33 |     -4.93 |  81.2 |163.3 | -3.5 |  38 |   9 | 398 | NO 
 975 |    -75.65 |     22.83 |    -10.04 |  79.7 |163.2 | -7.2 |  38 |   9 | 398 | NO 
 976 |    -73.02 |     22.74 |    -18.05 |  78.6 |162.7 |-13.3 |  38 |   8 | 358 | NO 
 977 |    -73.98 |     22.22 |    -15.49 |  78.8 |163.3 |-11.3 |  38 |   8 | 358 | NO 
 978 |    -73.25 |     22.01 |    -17.33 |  78.4 |163.3 |-12.8 |  38 |   8 | 358 | NO 
 979 |    -72.76 |     21.72 |    -18.28 |  78.1 |163.4 |-13.5 |  38 |   8 | 358 | NO 
 980 |    -73.49 |     21.75 |    -18.06 |  78.7 |163.5 |-13.3 |  38 |   8 | 358 | NO 
 981 |    -73.08 |     20.87 |    -18.72 |  78.3 |164.1 |-13.8 |  38 |   8 | 358 | NO 
 982 |    -73.52 |     20.02 |    -17.79 |  78.2 |164.8 |-13.1 |  38 |   8 | 358 | NO 
 983 |    -73.66 |     20.72 |    -18.93 |  78.8 |164.3 |-13.9 |  38 |   8 | 358 | NO 
 984 |    -73.87 |     18.88 |    -17.00 |  78.1 |165.7 |-12.6 |  38 |   8 | 358 | NO 
 985 |    -74.13 |     18.65 |    -18.30 |  78.6 |165.9 |-13.5 |  38 |   8 | 358 | NO 
 986 |    -73.05 |     18.91 |    -17.90 |  77.6 |165.5 |-13.3 |  38 |   8 | 358 | NO 
 987 |    -73.11 |     18.68 |    -18.09 |  77.6 |165.7 |-13.5 |  38 |   8 | 358 | NO 
 988 |    -73.31 |     18.01 |    -18.87 |  77.8 |166.2 |-14.0 |  38 |   8 | 358 | NO 
 989 |    -72.20 |     19.03 |    -19.57 |  77.2 |165.2 |-14.7 |  38 |   8 | 358 | NO 
 990 |    -72.67 |     18.42 |    -20.34 |  77.7 |165.8 |-15.2 |  38 |   8 | 358 | NO 
 991 |    -71.85 |     19.12 |    -20.02 |  77.0 |165.1 |-15.1 |  38 |   8 | 358 | NO 
 992 |    -71.85 |     19.61 |    -21.40 |  77.5 |164.7 |-16.0 |  38 |   8 | 358 | NO 
 993 |    -71.56 |     18.85 |    -20.83 |  76.9 |165.2 |-15.7 |  38 |   8 | 358 | NO 
 994 |    -70.27 |     18.09 |    -23.28 |  76.2 |165.6 |-17.8 |  38 |   8 | 358 | NO 
 995 |    -66.50 |     16.75 |    -27.90 |  74.0 |165.9 |-22.1 |  38 |   7 | 318 | NO 
 996 |    -60.04 |     12.34 |    -33.24 |  69.7 |168.4 |-28.5 |  38 |   6 | 278 | YES
 997 |    -57.32 |     10.49 |    -35.14 |  68.0 |169.6 |-31.1 |  38 |   6 | 278 | NO 
 998 |    -46.86 |      3.10 |    -38.22 |  60.5 |176.2 |-39.1 |  39 |   5 | 239 | NO 
 999 |    -36.77 |     -4.38 |    -37.36 |  52.6 |-173.2 |-45.3 |   0 |   4 | 160 | NO 
1000 |    -34.84 |     -6.96 |    -36.63 |  51.0 |-168.7 |-45.9 |   1 |   4 | 161 | NO 
1001 |    -32.33 |     -9.59 |    -35.17 |  48.7 |-163.5 |-46.2 |   1 |   4 | 161 | NO 
1002 |    -30.02 |    -11.63 |    -34.45 |  47.2 |-158.8 |-46.9 |   2 |   4 | 162 | NO 
1003 |    -26.51 |    -15.20 |    -30.25 |  43.0 |-150.2 |-44.7 |   3 |   5 | 203 | NO 
1004 |    -25.78 |    -18.01 |    -26.76 |  41.3 |-145.1 |-40.4 |   3 |   5 | 203 | NO 
1005 |    -24.12 |    -19.64 |    -23.18 |  38.8 |-140.8 |-36.7 |   4 |   5 | 204 | NO 
